,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
201003018096,4.150155903,0.945544917,0,0,0,0,0.42182297,0,0.717584714,1.287493639,0.717584714,2.182796396,0,0.945544917,0,0,0.717584714,0,0,4.244784846,2.848791135,2.486531172,0,0,0,0,1.832163099,0,0,1.422730301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008009,2.039727814,0,0,0,0,1.233197875,0,0,0,4.497304886,2.957064616,0,0,4.960568856,0,0.795746122,1.768895985,0.795746122,0,0,4.123979297,0.795746122,0,0,1.233197875,0,4.763343877,3.278576575,0,2.957064616,0,1.957340188,2.891777103,0,0,0,0,1.536497596,1.233197875,0,0,3.815235101,0,0,2.252623227
201103008019,0,0.494390394,0,0,0,0,0,0,0,1.269196888,3.904028837,0,0,0,0,1.269196888,0,0,0,5.224751892,0,2.972742835,0,0,0,0,2.669272519,0,0,0,0,0.823735422,0,0,0,0,0,0,1.576292816,0,0,0,0,0,0
201103008022,1.746127316,0,0,0,0,0,0,0,0,4.25150165,1.933758042,0,0,5.072257445,0,0.464705244,1.63721163,0.780741306,0,0,4.490210471,2.68140057,0,0,0,0,4.791584111,2.091683801,0,2.228037181,0,0.464705244,0,0,0,0,0,0.464705244,1.8443369,0,0,0.464705244,0,0,0
201103008023,5.310921957,0,0,0,0,0.462205211,0,0,0,5.119684653,0,2.448958093,0,2.825205991,0,1.370636232,2.675122955,0,0,0,2.156220129,1.370636232,0,0,0,0,3.781747727,0,0,1.509711792,0,0,0,0,0,0,0,0,1.838665243,0,0,0.462205211,0,0,3.268258403
201103008024,4.95672844,0,0,0,0,0,0,0,0,4.515795139,1.271434597,2.234240405,0,0,0,1.703008049,2.421599235,0,0,0,1.436858136,3.418008385,0,0,0,0,4.396747676,0,0,0,0,0.495605069,0,0,0,0,0,0,2.579332495,0,0,0,0,0,0
201103008025,3.597653295,0,0,0,0,0.484291961,0,0,0,3.255054125,0,2.395019048,0,2.208200859,0,0.809173507,3.070832297,0,0,0,4.327610738,1.414669741,0,0,0,0,3.988190437,0,1.250503774,0.809173507,0,1.053990135,0,0,0,0,0,0,1.555647317,0,0,0,0,0,0.484291961
201103008026,4.025685984,0,0,0,0,0,0,0,0.887503427,4.050876384,0,3.522480311,0,0,0,2.005628128,3.387137506,0,0,0,3.603497037,2.520310958,0,0,0,0,4.111208656,0,0,0,0,0.887503427,0,0,0,0,0,0,2.181526183,0,0,0,0,0,0
201103008027,2.162163296,0,0,0,0,0,0,0,0,4.560644701,2.015816226,0,0,0,0,0,2.289801756,0,0,0,2.347989747,2.40297727,0,0,0,0,3.274722052,0,0,1.514949655,0,0.464697084,0,0,0,0,0,0,1.637193947,0,0,0,0,0,0
201103008028,1.019272297,0,0,0,0,0,0,0,0,4.641774896,2.089974592,0,0,0,0,0.463980828,1.513445572,0,0,1.212408101,4.931313892,1.744517576,0,0,0,0,4.133578381,0,0,2.28806896,0,0,0,0,0,0.463980828,0,0,2.226297253,0,0,0,0,0,0
201103008029,1.785813815,0.536028093,0,0,0,0,0,0,0,2.967297745,5.233889769,0,0,0,0.536028093,1.140270311,0.536028093,0,0,5.091899653,0.883109935,4.495919558,0,0,0,0,4.171743939,0,0,0,0,0.536028093,0,0,0,0,0.883109935,0,0,0,0,0,0,0,0
201103008032,2.125313996,0,0,0,0,0,0,0,0,5.150287096,1.668157799,0.479104123,0,1.544955599,0,1.240837567,0.479104123,0.479104123,0,0,2.382692655,1.045169929,0,0,0,0,4.041841404,0,0,2.437872971,0,0.801667222,0,0,0,0,0,0,1.777832601,0,0,0,0,0,0.479104123
201103008034,2.315186013,0,0,0,0,0,0,0,1.827016887,4.559415612,0,2.017452764,0,1.283059083,0,0,1.827016887,0,0,0,2.641788949,0.501935068,0,0,0,0,4.066776322,0,0,0.834572736,0,1.083750478,0,0,1.926761219,0,0,0.834572736,1.827016887,0,0,0,0,0,0
201103008039,2.374645434,0,0,0,0,0,0,0,1.589006764,3.766716847,0,1.446699502,0,4.228009696,0,0,1.446699502,0,0,0,0,2.014654272,0,0,0,0,4.91860051,0,0,0.500662228,0,0,0,0,0.500662228,0,0,0,1.446699502,0,0,0,0,0,0
201103008042,2.34767116,0,0,0,0,0,0,0,2.402656882,4.144546217,3.021092055,0,0,1.636910225,0,0.780538528,0.464566175,0,0,3.865236821,0.464566175,2.639708619,0,0,0,0,4.637627667,0,0,0.780538528,0,0.780538528,0,0,0,0,0,0,1.213515546,0,0,0,0,0,0
201103008043,0,0.549776866,0,1.162712883,0,0.549776866,0,1.162712883,0,0,2.998454772,0,0,0,0,0,0.902488975,0,0,2.421268025,0.902488975,1.162712883,0,0,0,0,2.484322705,0,0,0,0,0,0,0,0,0,0.902488975,0,1.685879908,0.549776866,0,0,0,0,0
201103008044,0,0,0,2.476559652,0,0,0,1.362701758,0,0,3.920278432,0,0,0,0,0,0,0,0,3.18857631,0,0.546202532,0,0,0,0,3.619909163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008045,1.742819374,0.514825815,0,0.853007533,0,0,0,0,0,2.12904293,3.376924299,0,0,0,0.514825815,1.617422357,0.514825815,0,0,6.389511214,0,3.706902883,0,0,0,0,2.918150233,0,0,0,0,0,0,0,0,0,1.105270411,0,2.045557668,0,0,0,0,0,0
201103008046,0,0,0,0,0,0,0,0,0,0,3.491048467,0,0,0,0,0,0,0,0,3.491048467,0,1.604936313,0,0,0,0,0,0,0,0,0,0.508577357,0,0,0,0,2.746265462,0,1.094862365,0,0,0,0,0,0
201103008058,3.074649267,0,0,0,0,0,0,0,0,1.844832917,4.472374998,0,0,0,0,1.097825633,0,0,0,5.104772415,0,4.065013713,0,0,0,0,2.943320914,0,0,0,0,0,0,0,0,0,0,0,1.608493851,0,0,0,0,0,0
201103008059,0.528100322,0,0,0,0,0,0,0,0,3.336929399,3.596794464,0,0,2.949081168,1.499297041,2.074062032,0,0,0,4.304731553,0,4.119469462,0,0,0,0,2.702311026,1.330472879,0,0,0,0,0,0,0,0,1.643693953,0,1.127239862,0,0.871885615,0,0,0,0
201103008060,0,0,0,0,0,0.476550343,0,0.797965743,0,1.870968281,1.960811575,0,0.797965743,3.675340048,1.960811575,1.236063278,0.476550343,0,0,3.259283267,0,2.580987902,0,0,0,0,1.040816253,2.484003232,0,0,0,0,0,0,0,0,2.82572874,0,1.539670732,0,0,0,0,0,0
201103008061,0,0,0,0,0,0,0,0,0,0.898465994,0,0,0,1.363963349,0.546916336,1.158059571,0,0,0,0,0,0.898465994,0,0,0,1.158059571,0.898465994,0.898465994,0,0,0,0,0,0,0,0,1.534624362,0,0.546916336,0,0,0,0,0,0
201103008062,0,0,0,0,0,0,0,0,0,0.822024567,4.342096505,0,0,0,0,0,0.493201611,0,0,4.564296574,0,1.99816456,0,0,0,0,4.414088146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008063,0,0,0,0,0,0,0,0,0,1.399576563,3.498371692,0,0,0,0,0.926930569,0,0,0,5.173747326,0,2.390945765,0,0,0,0,3.073202983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008064,3.424622815,0,0,0,0,0,0,0,0.481796565,3.763306426,3.340567208,0.805565089,0,0,0,1.55051185,1.245859646,0,0,5.164405849,0,2.638956487,0,0,0,0,3.65733213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008065,1.081977576,0,0,0,0,0,0,0,0,2.541842267,1.281122213,1.589442792,0,0,0,0.500878038,1.281122213,0,0,3.880787763,0,1.081977576,0,0,0,0,2.098246737,0,0,0,0,0,0,0,0,0,0,0,1.589442792,0,0,0.500878038,0,0,0
201103008066,4.042359286,0.487825409,0,0,0,0,0,0,1.059979345,5.977898711,1.562895995,1.986188623,0,1.796774151,0,1.257062805,1.421625859,0,0,6.745048234,0,3.108087072,0,0,0,0,4.268610022,0,0,1.986188623,0,0,0,0,0,0,0,0,1.562895995,0,0,0,0,0,0
201103008069,1.54489478,0,0,0,0,0,0,0,0,2.605458183,0.906236902,0.55244481,0,0,0,2.03306523,1.54489478,0,0,4.809634658,0,1.373711201,0,0,0,0,2.658504304,0,0,0,0,0.55244481,0,0,0,0,0,0,0.55244481,0,0,0,0,0,0
201103008070,0.466353544,1.023353946,0,0,0,0,0,1.378980818,0,1.023353946,4.071323931,0,0,0,0,2.019675029,0.466353544,0,0,2.685526551,0,2.835716311,0,0,0,0,2.352015827,0,0,0,0,0,0,0,0,0,0,0,2.601027615,0,0,0,0,0,0
201103008071,4.339952249,0,0,0,0,0,0,0,4.380252622,4.034526901,1.565526532,0,0,3.462995159,0,1.689368515,2.61134198,0,0,0.816130571,0.48911094,2.741479154,0,0,0.48911094,0,2.781348699,0,0,0,0,1.062154685,0,0,1.062154685,0,0,0.48911094,2.856614253,0,0,0,0,0,0
201103008080,2.102748634,0,0,0,0,0,0,0,0,1.670192024,4.238331519,0,0,1.670192024,0,2.010865808,2.904315855,0,0,2.102748634,0,2.864135419,0,0,0,0,2.581783724,0,0,0,0,1.909678389,0,0,0,0,0,0,2.186894883,0,0,0,0,0,0
201103008082,3.75792248,0,0,0,0,0.474155256,0,0,2.113828106,4.481402666,1.036725975,0,0,1.955374381,0,0.794490408,1.766997283,0,0.794490408,0.794490408,0,2.425966561,0,0,0.474155256,0,4.585630788,0,0,0,0,2.037736413,1.86561503,0,1.394580451,0,0,1.036725975,3.229469769,0,0,2.52784415,0,0,0
201103008083,2.088793561,1.657294355,0,0,0,0,0,0,0,0,2.511245657,0.535040098,0,0,0,0,3.221096082,0,0,2.25025974,0,2.322163893,0,0,0,0,1.512394611,0,0,0,0,0,0,0,0,0,0,0,1.512394611,0,0,0,0,0,0
201103008084,4.19961317,0.496968525,0,0,0,0,0,0,0,3.356214786,1.075409284,0,1.273943673,2.875652872,0,1.439516099,2.630060958,0,0,0,2.089520404,0.496968525,0,0,0,0,2.089520404,0.827442715,0,1.075409284,0,2.006508931,2.582553859,0,0.496968525,0,0,2.089520404,3.857537597,0,0,2.979002746,0,0,0
201103008089,1.885654972,0,0,0,0,0,0,0,0,0.483157688,1.052064411,0,0,0,0,1.55331469,2.597022585,0,0,4.211636385,0,2.727020266,0,0,0,0,1.885654972,0,0,0,0,0,0,0,0,0,0,0,0.807533811,0,0,0,0,0,0
201103008090,2.311432032,0,0,0,0,0,0,0,0,0.994791921,1.483494392,0,0,0,0,0.994791921,0.994791921,0,0,5.895554699,0,2.602481152,0,0,0,0,2.12640865,0,0,0.449835276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103008091,3.701292495,1.079294928,0,0,0,0,0.499280044,0,2.094684967,1.921004302,0,0.499280044,0,1.079294928,0,0.499280044,0.830763074,0,1.444014404,0.830763074,0,1.278190854,0,0,0,0,0.499280044,0,0.499280044,1.278190854,0,1.079294928,0,0,0,0,0,2.765897503,0.499280044,0,0,0.499280044,0,0,0
201103008094,3.402460302,1.845852052,0,0,0,0,0,0,1.935297519,1.021670522,0,2.456763308,0,2.404634104,0,1.516370995,1.747613121,0,0,5.528135457,3.676798739,4.364778329,0,0,0,0,2.404634104,0,0,2.683076957,0,0,0,0,0,0,0,0,0,0,0,2.553515687,0,0,0
201103010002,1.659457451,1.824926282,0,0,0,0,0,0,0,2.513701014,3.543238628,0,0,0.387260266,0,1.745610461,0,0,0,0,1.213338506,2.513701014,0,0,0,0,2.474655566,0,0,0,0,0,0,0,0,0,0,0,2.991603358,0,0,0,0,0,0
201103010003,1.378861795,0,0,0,0,0,0,0,0,3.679206302,2.731560744,0,0,0,0,0,0,0,0,4.730739493,0,2.85284812,0,0,0,0,5.000779355,0,0,0,0,0.688198279,0,0,0,0,0.402168563,0,0.688198279,0,0,0,0,0,0
201103010004,2.93281236,0,0,0,0,0,0,0,1.838334002,4.244469158,0.89267482,3.257659249,0,1.758806837,0,2.315546929,2.448598234,0,0,2.448598234,0,3.598975177,0,0,0,0,4.173051522,0,0,0.673506187,0,0.673506187,0,0,0,0,0,0,2.824835461,0,0,0,0,0,3.598975177
201103010006,0,0,0,0,0,0,0,0,0,3.199586358,4.114804706,0,0,0,0,0,1.001054619,0,0,5.354480418,0,3.40981189,0,0,0,0,3.310213328,0,0,0,0.453440145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103010007,3.449964303,0.384731311,0,0,0,0,0,0,0.384731311,3.839759621,0.878654705,2.802404996,0,0,0,1.739095948,1.20779475,0.384731311,0,2.910235478,0,3.197079002,0,0,0,0,4.111858571,0,0,0.384731311,0,0.384731311,0,0,0,0,0,0,1.891700436,0,0,0,0,0,0
201103010008,3.953586528,0,0,0,0,0.42332507,0,0,1.426039851,4.129318296,1.290651211,0,0,4.979532487,0,4.912065267,1.545265031,0.42332507,1.651777767,0,0,0,0,0,0,0,2.244160083,3.912299897,0,0.719818914,0,0.719818914,5.782583775,0,0.42332507,0.948212496,0,0.42332507,3.727651912,0,0,2.967645058,0,0,3.800947086
201103010017,0,0,0,0,0,0,0,0,0,2.842440044,2.997873073,0,0,0,0,1.004729817,0,0,0,4.954430071,0.767378963,3.132365149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49567296,0,0,0,0,0,0
201103010018,0.713959869,0,0,0,0,0,0,0,0,3.152920776,3.765921357,0,0,0.419388251,0,0.713959869,0,0,0,4.953559074,0,2.983513334,0,0,0,0,3.335541817,0,0,0,0,0,0,0,0,0,0,0,1.417353177,0,0,0,0,0,0
201103010019,1.421206451,0,0,0,0,0,0,0,0,2.645617516,0.716556805,0.716556805,0,0,0,0.716556805,0.716556805,0.421132255,0,3.556478159,0,0.944317232,0,0,0,0,2.717308285,0,0,0,0,0,0,0,0,0,0,0,0.716556805,0,0,0,0,0,0
201103010023,0,0,0,0,0,0,0,0,0,2.994355103,2.714286646,0,0,0,0,0,0.433126143,0,0,4.838013253,0,2.749570173,0,0,0,0,3.255603185,0,0,0,0,0,0,0,0,0,0,0,1.567468407,0,0,0,0,0,0
201103010024,4.351763623,0,0,0,0,0,0,0,0,4.600210818,0.497026106,2.303939779,0,1.7059797,0,1.274049571,1.816550199,1.274049571,0,0,1.075506151,3.897658475,0,0,0,0,4.256082763,0,0,1.075506151,0,0,0,0,0,0,0,0,0.827525467,0,0,0.827525467,0,0,0.497026106
201103010025,4.767194334,0,0,0,0,0,0,0,0,4.982147342,0.433257811,0,0,3.816974699,0,3.296915605,2.015873938,0,0,0,1.940899277,3.590378579,0,0,0,0,4.377387123,0,0,1.447775723,0,1.447775723,0,0,0,0,0,0,1.31140079,0,0,0,0,0,3.047571595
201103010028,0.98857548,0,0,0,0,2.973560197,0,0,0,4.149998875,4.13210577,0,0,5.072770477,0,1.1786154,1.1786154,2.550368526,0,0,1.338242949,2.047643028,0,0,0,0,4.916725609,3.226292915,0,1.338242949,0,0,2.24463998,0,0,0,0,0,3.31185558,0,0,2.047643028,0,0,1.596813519
201103010029,0.47162043,0,0,0,0,2.419835769,0,0,0,3.314691871,2.9485185,0,0,4.286452628,0,5.05669503,1.389525353,0,0,0,1.652137723,3.61510746,0,0,0,0,3.292547234,3.009775561,0,0,0,0,0,0,0,0,0,0,0.790808207,0,0,0,0,1.389525353,0
201103010031,3.183705305,0,0,0,0,0.796463963,0,0,3.105012217,4.471131823,3.575263541,0,0,4.329253847,0,1.039049049,0.796463963,1.039049049,2.926191172,0,1.769980847,1.537524142,0,0,1.234124769,0,4.531902851,2.04086556,0,1.397286989,0,0,4.391461766,0,0,0,0,2.531154672,3.302489961,0,0,5.372090928,0,0,1.234124769
201103010032,0,0,0,0,0,0,0,0,0,2.57935511,3.98887375,0,0,0,0,0,0,1.137756644,0,6.059431553,0,1.430225755,0,0,0,0,4.494239229,0,0,0,0,0.722648159,0,0,0,0,0,0,1.656230568,0,0,0,0,0,0
201103010033,1.957125685,0,0,0,0,0.474925911,0,0,0,4.052380268,3.655568092,0,0,2.665399553,0,1.957125685,0.474925911,1.233020873,0,0,0.474925911,3.503105098,0,0,0,0,4.568916131,0,0,0,0,0,0,0,0,0,0,0,3.759914628,0,0,0,0,0,1.233020873
201103010034,3.904513069,0,0,0,0,0,0,0,0,4.797173703,3.772250604,0,0,1.966847079,0,0,1.966847079,0,0,0,0.984605429,2.544533796,0,0,0,0,4.610033275,0,0,0.750395286,0,0,0,0,0,0,0,0,2.668203012,0,0,0,1.966847079,0,2.845411383
201103010037,1.846356772,0,0,0,0,0.465597507,0,0,0,3.422576726,0,2.164305791,0,0.465597507,0,0,2.350179437,0,0,0,0.782042019,2.761536799,0,0,0,0,4.380330694,0,0,0,0,1.022054135,0,0,0,0,0,1.022054135,2.350179437,0,0,0,0,0,0
201103010038,2.425512074,0,0,0,0,0,0,0,0,4.540868078,3.073435491,0,0,0.96606398,0,0.433422168,1.772023591,0,0,4.493477979,0,3.648952447,0,0,0,0,0,0,0,0.433422168,0,0.433422168,0,0,0,0,0,0,3.073435491,0,0,0,0,0,0
201103010039,1.029969349,0,0,0,0,0,0,0,0,2.944954625,4.274421182,0,0,0,0,0,0.78875428,0.470207771,0,5.056786624,0,3.892353478,0,0,0,0,4.018717699,0,0,0,0,0,0,0,0,0,0,0,2.976046089,0,0,0,0,0,0
201103010041,4.834140478,0.47526558,0,0,0,0,0,0,0.47526558,4.774315085,0.796101984,0,0,2.480893909,0,0,1.769433844,0,0,0,0.796101984,1.868098681,0,0,0,0,5.015135569,0,0,0,0,0.796101984,0,0,0,0,0,0,1.769433844,0,0,0,0,0,0
201103010052,1.079648844,0.499490764,0,0,0,0,0,0,0,2.538595442,3.793421594,0,0,0,0,0.499490764,1.711122871,0,0,4.984466148,0,3.268328397,0,0,0,0,3.564951529,0,0,0.831065596,0,0,0,0,0,0,0,0,2.243096695,0,0,0,0,0,0
201103010060,0,0,0,0,0,0,0,0,0,0.451192536,0.451192536,0,1.60769339,3.545033063,1.60769339,0.760977375,0,0,0,2.256829443,0,1.81346423,0.997151829,0,0,0.451192536,0.451192536,2.05951977,0,0,0,0,0,0,0,0,1.81346423,0,0.451192536,0,0.451192536,0,0,0,0
201103010061,0,0,0,0,0,0,0,0,0,3.078655766,4.946040461,0.797220288,0,0,0,1.538605379,1.661607322,0,0,6.363368561,0,2.482760048,0,0,0,0,5.530178054,0,0,0,0,0,0,0,0,0,0,0,0.797220288,0,0.476036382,0,0,0,0
201103010062,0,0.954539761,0,0.426894918,0,0,0,1.433881349,0,0.954539761,3.587523318,0,0,0,0,2.195820731,0,0,0,5.580166869,0,2.977426062,0,0,0,0,4.481064235,0,0,0,2.499986044,0,0,0,0,0,0,0,0.426894918,0,0,0,0,0,0
201103010063,0.472951368,0,0,0,0,0,0,0,0,0.792742113,2.852296576,0,0,0,0,0,0,0,0,6.02006937,0,1.862918225,0,0,0,0,2.852296576,0,0,0,0.472951368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103010064,1.216957669,0.466387481,0,0,0,0,0,1.848143191,0,0.466387481,2.725326154,0,0,0,0,0.783193176,0,0,0,5.280661909,0,1.848143191,0,0,0,0,3.256458031,0,0,0,0,0,0,0,0,0,0,0,1.216957669,0,0,0,0,0,0
201103010065,2.085582539,1.208888615,0,0,0,0,0,0,0,1.927804262,4.039655916,0,0,0,0,0.46212261,1.208888615,0,0,6.231559798,0.46212261,2.924407999,0,0,0,0,3.353745004,0,0,0,0,0,0,0,0,0,0,0,0.46212261,0,0,0,0,0,0
201103010066,2.685814047,0.466468548,0,0,0,0,0,0,0.466468548,4.648397966,1.518664516,1.379211658,0,0.783311284,0,1.641029016,1.937811524,0,0,1.518664516,1.21711075,1.379211658,0,0,0,0,4.830071839,0,0,1.848326412,0,0,0,0,0,0,0,0,1.21711075,0,0,0,0,0,0
201103010068,1.542060757,0.799638971,0,0,0,0,0,0,0,0.799638971,3.373105286,0,0,0,0,0,1.77477443,0,0,3.861572059,1.238222097,2.536471303,0,0,0,0,1.042784654,0,0,0.477704399,0,0,0,0,0,0,0,0,1.963425561,0,0,0,0,0,0
201103010076,0,0,0,0,0,0,0,0,0,2.363214579,2.163327778,0,0,6.18245177,0,1.073298014,0.495714085,0,0,0,0,1.43707078,2.529725607,0,0,0,1.43707078,4.924901165,0,0,0,0,0,0,0,0,0,0,1.271635317,0,0,0,0,0,0
201103010077,0,0,0,0,0,2.447143215,0,0,0,0,0,0,0.506640197,0,0.841313303,1.936919829,0,0,0,0,0,0,8.903727643,0,0,10.05611598,0,5.522934599,0,0,0,0,6.543926553,4.693105122,0,0,0,0,0,0,0,0,2.783357238,1.936919829,4.455532801
201103010078,4.06589098,1.046943649,0,0,0,1.046943649,0,0,0,4.06589098,2.492674965,0,0,0,0,0.48014587,2.198560576,0,0,0,0,3.534583926,0,0,0,0,3.459953837,0,0,0,0,1.547107285,0,0,0,0,0,0,2.678197231,0,0,0,1.242782074,0,0
201103010081,0.845923831,0,0,0,0,4.97893165,0,0.509864001,0,0.509864001,3.643976881,0,0,2.562728832,2.118146745,3.494174757,0.509864001,0,0,3.133193144,0,2.266526893,0,1.09700907,0,0,2.266526893,0,0,0,0,0,0,0,0,0,2.333202195,0,1.09700907,0,0,0,0,0,3.758850338
201103010082,0.497156276,0,0,0,0,0,0,0,0,1.581909774,0.827712533,0,1.439881836,4.98298225,0,3.923774398,0,0,0,0,0,1.706251681,3.540670876,0,0.497156276,5.009121527,2.089940441,5.488403468,0,0,0,0,5.606318833,0,0,0,0,0,3.131020763,0,0,4.815167627,0,0,0
201103010083,0,0.955460262,0,1.435021156,0,0,0,1.435021156,0,0,2.680944052,0,0,0,0,0,0,0,0,2.784933203,0,1.886999078,0,0,0,0,2.680944052,0,0,0,1.609371374,0,0,0,0,0,0,0,0.5877497,0,0,0,0,0,0
201103010084,0,0.569709839,0,0,0,0,0,0,0,0,2.746458201,0,3.005378156,3.327600769,1.194910505,2.32366617,0,0,0,1.403892642,0,0,3.179412128,0,0,5.196586069,1.194910505,3.748532271,0,0,0,0,0.569709839,0,0,1.576660601,0,0,0.569709839,0,0,0,0,2.695948792,2.840412948
201103010089,0,0,0,0,0.976256138,0,0,0,0,0,1.688618482,0,0,0,0,0,0,0,0,4.793104847,0,2.339447004,0,0,0,0,1.165023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103010090,0,1.057982181,0,0,0,0,0,1.254876044,0,0,1.560479862,0,0,0,0,0.48664618,0,0,0,3.761177092,0,2.508241929,0,0,0,0,2.508241929,0,0,0,0,0,0,0,0,0,0,0,0.812574105,0,0,0,0,0,0
201103010091,1.057013184,1.418181677,0,0,0,0,0,0,0,1.559307223,1.418181677,0,0,0.811748487,0,1.792986624,0.811748487,0,0,4.56580527,0,2.212329051,0,0,0,0,2.454503783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103010092,1.404268272,1.240700949,0,0,0,0,0,0,0.479030967,0,0,0.479030967,0,0.479030967,0,0,1.404268272,0,0,4.720516055,4.824436914,2.048930843,0,0,0,0,1.544804407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.675471972,0,0,0
201103010095,4.488766214,0.456806555,0,0,0,0.456806555,0.456806555,0,2.435578197,3.983247801,0,0,0,0.769203554,0,0,1.498314245,0,0,0,0.769203554,0.456806555,0,0,0,0,1.359723718,0,0,0.456806555,0,2.878730854,0,0,2.661485234,0,0,3.360136582,1.620014543,0,0,3.559976779,0,0,0
201103010096,3.74297346,0.473887192,0,0,0,0,0.473887192,0,0,2.477551674,0.794101205,0,0,2.03711889,0,0.794101205,1.036267748,0,0,3.044781966,0,1.954764804,0,0,0,0,2.66284132,0,0,0.473887192,0,0,0,0,0,0,0,0.473887192,0.794101205,0,0,3.384139782,0,0,0
201103017003,1.230131728,0,0,0,0,1.035409827,0,0,0,4.660961218,3.863197076,0,0,4.9689736,0,1.035409827,1.765306055,0.473385442,0,0,0.793372587,1.230131728,0,0,0.473385442,0,4.960522312,3.499148409,0,0,0,1.230131728,1.035409827,0,0,0,0,0,2.853381625,0,0,0,0,0,2.525967106
201103017007,2.242068565,0,0,0,0,0,0,0,0.531254629,5.442198543,2.558630048,0,0,5.480902326,0,2.558630048,1.989186717,0.531254629,0,0,0,0.87635599,0,0,1.505260226,0,4.610667598,4.068810397,0,0,0,1.336121677,1.132432396,0,0.87635599,0,0,0.87635599,2.992163902,0,0,0,0,0,0.531254629
201103017008,2.666513936,0,0,0,0,0,0,0,1.069120614,4.825874699,0.493235192,0.493235192,0,4.209323452,0,1.432230012,1.432230012,0.493235192,0,0,0.822072907,3.002120268,0,0,0,0,4.316984691,0,0,0.493235192,0,1.069120614,0,0,0,0,0,0,1.573942076,0,0,0,0,0,1.698041909
201103017018,3.696336722,0,0,0,0,0,0,0,0.445595716,4.801602693,0,0,0,4.055316587,0,1.177324982,2.503761249,0,0,0,1.336867852,1.336867852,0,0,0,0,2.710414207,0,0,2.116070083,0,2.300855729,0,0,0,0,0,0,1.336867852,0,0,0,0,0,0
201103017019,0.818085895,0,0,0,0,0,0,0.818085895,0,3.426043265,2.929924268,0,0,0.490467196,0,0.818085895,0.818085895,0,0,5.452496602,0.818085895,2.222461987,0,0,0,0,3.613226153,0,0,0,0,0.490467196,0,0,0,0,0,0,2.784634395,0,0,0,0,0,0
201103017020,0,1.148964971,0,0.541340431,0,0,0,2.403002237,0,2.732168461,3.627900942,0,0,0,0,0,1.524216125,0,0,4.562437349,0,1.524216125,0,0,0,0,3.786426121,0,0,0,0.541340431,0,0,0,0,0,0.541340431,0,1.796441848,0,0,0,0,0,0
201103017021,2.34807878,0.422556874,0,0,0,0,0,0,0,4.474680674,2.819933793,1.132508594,0,0,0,0.946848645,0.946848645,1.132508594,0,4.932852444,0,2.850798865,0,0,0,0,3.844806681,0,0,0.946848645,0.422556874,0.422556874,0,0,0,0,0,0,0,0,0,0,0,0,0.718676515
201103017022,2.890595774,0,0,0,0,0,0,0,0,4.034473632,1.252932397,1.098770423,0,0,0,0,2.565168306,0.405544178,0,3.258324608,0.693265784,3.091268865,0,0,0,0,3.555578477,0,0,0.693265784,0,0,0,0,0,0,0,0,1.098770423,0,0,0,0,0,1.791957133
201103017023,0,0,0,0,0,0,0,0,0,1.719679493,4.113304476,0,0,0,0,0,1.19130372,0,0,5.711469787,0,2.475193363,0,0,0,0,2.133805508,0,0,0,0,0,0,0,0,0,0,0,1.19130372,0,0,0,0,0,0
201103017024,0,1.071790492,0,0.494819027,0,0,0,0,0,2.001752098,4.362644597,0,0,0,0,0,1.071790492,0,0,6.463343572,0,2.475144442,0,0,0,0,4.913261254,0,0,0,0,0,0,0,0,0,0,0,1.577164334,0.824352076,0,0,0,0,0
201103017025,0.416415171,0,0,0,0,1.276082307,0,0,0,3.720576683,3.144590119,0.416415171,0,4.159115446,1.731414484,3.745288808,0.935915326,2.738413201,0,4.356205975,1.120393809,3.327148834,0,0,0,0,3.432627907,0.935915326,0,0,0,0.416415171,0,0,0,0,0,0,3.720576683,0,0,0,1.120393809,0.416415171,6.868721845
