"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"201303017028",7.0735,0.08,0.85171232,116.8348,46.36472222,2013,149,3.98564076423645
"201303017032",6.4864,0.08,0.85171232,185.821,45.97138889,2013,150,4.15389490127563
"201303017033",7.3405,0.08,0.85171232,113.0852,45.87083333,2013,150,3.68359541893005
"201303017036",7.6836,-0.78,0.72592328,79.7733,45.48833333,2013,151,2.25764894485474
"201303017037",7.2607,-0.78,0.72592328,127.4311,45.40611111,2013,151,3.55484795570374
"201303017038",6.7799,-0.78,0.72592328,176.2809,45.3875,2013,151,4.43524312973022
"201303017039",6.7623,-0.78,0.72592328,177.3529,45.27666667,2013,151,4.02258253097534
"201303017040",7.061,-0.78,0.72592328,142.8928,45.28472222,2013,151,3.4661169052124
"201303017041",6.9514,-0.78,0.72592328,140.6448,45.23194444,2013,152,3.24876117706299
"201303017045",7.2723,-0.78,0.72592328,66.6099,44.84166667,2013,153,1.83196187019348
"201303017056",6.2135,-0.78,0.72592328,101.9932,44.19972222,2013,159,2.95925712585449
"201303017057",6.916,-0.78,0.72592328,83.0515,44.17972222,2013,159,1.84207952022552
"201303017058",7.0519,-0.78,0.72592328,74.3429,44.18027778,2013,159,1.5425101518631
"201303017059",6.3784,-0.78,0.72592328,110.0514,43.94777778,2013,159,3.2187647819519
"201303017060",6.6475,-0.78,0.72592328,189.5208,44.09138889,2013,160,2.28800654411316
"201303017061",7.2656,-0.78,0.72592328,121.6465,43.98277778,2013,160,4.41291952133179
"201303017063",6.2655,-0.78,0.72592328,174.638,43.92361111,2013,160,3.26593804359436
"201303017067",7.1667,-0.78,0.72592328,143.3139,43.77666667,2013,161,4.02290391921997
"201303017068",6.3988,-0.78,0.72592328,116.2395,43.91583333,2013,161,3.23396277427673
"201303017069",7.1176,-0.78,0.72592328,74.3663,43.80055556,2013,161,2.66576099395752
"201303017070",6.7544,-0.78,0.72592328,112.9949,43.68805556,2013,162,4.04354667663574
"201303017071",6.9695,-0.78,0.72592328,93.4444,43.42194444,2013,162,3.19033265113831
"201303017072",6.6339,-0.78,0.72592328,186.3728,43.37583333,2013,162,4.52643442153931
"201303017074",6.7402,-0.78,0.72592328,142.8699,43.32416667,2013,162,4.14310026168823
"201303017076",6.6095,-0.78,0.72592328,107.7956,43.17722222,2013,163,3.45596671104431
"201303017077",6.6182,-0.78,0.72592328,143.4296,42.99194444,2013,163,4.67062568664551
"201303017078",7.1974,-0.78,0.72592328,119.4977,43.00027778,2013,163,4.00933790206909
"201303017089",6.9527,-0.78,0.72592328,80.441,42.19805556,2013,166,4.48405647277832
"201303017090",7.4235,-0.78,0.72592328,72.1272,41.45138889,2013,170,4.97979927062988
"201303020031",7.0637,-0.78,0.72592328,72.6999,47.06888889,2013,153,2.28467655181885
"201303020032",6.6728,-0.78,0.72592328,152.8938,46.86055556,2013,153,5.56553077697754
"201303020036",7.2129,-0.78,0.72592328,81.2301,46.10305556,2013,154,3.31942272186279
"201303020037",6.5974,-0.78,0.72592328,143.6749,46.025,2013,154,5.28275871276855
"201303020038",6.6035,-0.78,0.72592328,145.5444,45.99944444,2013,154,5.84979343414307
"201303020039",6.4712,-0.78,0.72592328,144.2566,45.83944444,2013,154,5.41621971130371
"201303020040",7.3362,-0.78,0.72592328,79.0289,45.6375,2013,154,2.33574986457825
"201303020041",6.8814,-0.78,0.72592328,189.6858,45.02361111,2013,157,4.03856420516968
"201303020049",6.5141,-0.78,0.72592328,158.5298,45.69,2013,158,4.63881969451904
"201303020050",6.7002,-0.78,0.72592328,153.8573,45.43305556,2013,158,4.01734685897827
"201303020056",6.922,-0.78,0.72592328,73.4886,44.59222222,2013,160,1.38455843925476
"201303020057",6.9609,-0.78,0.72592328,83.0688,44.55833333,2013,160,1.77248728275299
"201303020058",7.0158,-0.78,0.72592328,76.6271,44.33638889,2013,160,1.78702747821808
"201303020059",6.9301,-0.78,0.72592328,78.3541,44.23194444,2013,160,1.4784597158432
"201303020060",6.627,-0.78,0.72592328,78.7129,44.14111111,2013,160,1.79691994190216
"201303020063",6.5511,-0.78,0.72592328,162.7242,43.68333333,2013,162,3.95400261878967
"201403008046",7.6111,1.08,-0.77647484,122.2792,45.93333333,2014,243,4.14728736877441
"201303020079",6.9799,-0.78,0.72592328,62.298,43.08527778,2013,164,-0.574521899223328
"201303020080",6.9933,-0.78,0.72592328,82.7852,43.33916667,2013,165,2.86318182945251
"201303020081",6.9748,-0.78,0.72592328,103.5886,43.34888889,2013,166,3.05790781974792
"201303020084",7.4718,-0.78,0.72592328,110.1034,42.09888889,2013,170,4.49779367446899
"201303020089",7.238,-0.78,0.72592328,154.5543,41.89027778,2013,171,4.86798429489136
"201303020090",7.5246,-0.78,0.72592328,107.5176,41.86638889,2013,171,5.02896785736084
"201303020098",7.5397,-0.78,0.72592328,64.513,41.36611111,2013,172,5.09253215789795
"201403008005",8.0729,0.67,-0.54494684,158.638,44.73388889,2014,234,3.8142101764679
"201403008007",7.5451,0.67,-0.54494684,144.1072,45.68916667,2014,235,4.48175811767578
"201403008008",7.5323,0.67,-0.54494684,160.4399,45.83222222,2014,235,5.28904724121094
"201403008011",7.3979,0.67,-0.54494684,157.593,46.80111111,2014,236,5.03577566146851
"201403008012",7.3642,0.67,-0.54494684,169.0314,47.07444444,2014,236,3.60142970085144
"201403008013",7.4885,0.67,-0.54494684,117.8964,47.08638889,2014,236,4.5971040725708
"201403008036",7.5897,0.67,-0.54494684,91.4022,47.86416667,2014,241,4.06038618087769
"201403008037",7.3875,0.67,-0.54494684,102.8773,47.67694444,2014,241,3.89807510375977
"201403008038",7.4248,0.67,-0.54494684,160.9736,47.34111111,2014,241,4.74388408660889
"201403008039",7.4118,0.67,-0.54494684,173.5565,47.29555556,2014,241,4.63807010650635
"201403008041",7.4473,0.67,-0.54494684,139.778,46.17111111,2014,242,4.07909202575684
"201403008042",7.4655,0.67,-0.54494684,152.599,46.19305556,2014,242,4.01160335540771
"201403008043",7.4714,0.67,-0.54494684,139.6875,46.11,2014,242,4.56665897369385
"201403008045",7.6242,0.67,-0.54494684,87.0431,46.05416667,2014,242,3.17744159698486
"201403008047",7.5525,1.08,-0.77647484,147.7926,45.89388889,2014,243,6.27608251571655
"201403008048",7.644,1.08,-0.77647484,145.9683,45.78222222,2014,243,5.16384172439575
"201403008049",7.6978,1.08,-0.77647484,81.6465,45.8575,2014,243,2.93810367584229
"201403008063",8.2453,1.08,-0.77647484,152.3734,44.465,2014,250,2.37648844718933
"201403008064",8.4712,1.08,-0.77647484,98.86,44.30416667,2014,250,1.72024464607239
"201403008065",8.2251,1.08,-0.77647484,134.8611,44.25694444,2014,251,2.39706301689148
"201403008068",8.663,1.08,-0.77647484,106.9779,43.76361111,2014,251,3.85333251953125
"201403008069",8.6942,1.08,-0.77647484,109.8655,43.58555556,2014,251,4.28916645050049
"201403008074",8.0326,1.08,-0.77647484,196.6644,43.32416667,2014,253,4.06391191482544
"201403008077",9.0902,1.08,-0.77647484,143.174,42.32027778,2014,254,4.83269739151001
"201403008078",9.7192,1.08,-0.77647484,109.0265,42.2275,2014,254,4.68592023849487
"201403008079",10.3856,1.08,-0.77647484,74.7129,41.89972222,2014,255,4.79790258407593
"201403008086",8.7012,1.08,-0.77647484,188.4945,41.47333333,2014,256,5.04258823394775
"201403008088",9.1894,1.08,-0.77647484,152.0784,41.27222222,2014,257,6.42308282852173
"201503008092",8.4266,1.54,-1.2491977,67.5521,41.08888889,2015,170,4.21414613723755
"201403010001",7.7558,0.67,-0.54494684,102.7672,44.77527778,2014,235,2.55987548828125
"201403010007",7.5462,0.67,-0.54494684,65.0094,46.63444444,2014,237,4.66321229934692
"201403010008",7.5297,0.67,-0.54494684,122.0708,46.72361111,2014,237,4.8874192237854
"201403010009",7.4091,0.67,-0.54494684,161.4966,46.77472222,2014,237,4.78242301940918
"201403010010",7.3831,0.67,-0.54494684,150.5349,46.79944444,2014,237,4.98946905136108
"201403010011",7.2866,0.67,-0.54494684,191.5566,46.86777778,2014,237,5.42012310028076
"201403010012",7.2531,0.67,-0.54494684,174.3677,47.73666667,2014,238,5.63413953781128
"201403010013",7.3941,0.67,-0.54494684,131.1821,47.91,2014,238,5.58773183822632
"201403010014",7.4288,0.67,-0.54494684,76.2796,47.95888889,2014,238,3.95830988883972
"201403010039",7.8678,1.08,-0.77647484,99.6056,45.055,2014,244,2.23045802116394
"201403010040",7.8836,1.08,-0.77647484,71.2108,44.99527778,2014,244,1.65046441555023
"201403010041",7.8897,1.08,-0.77647484,71.3726,44.94166667,2014,244,1.98205578327179
"201403010042",7.8848,1.08,-0.77647484,103.265,44.80555556,2014,244,2.46856164932251
"201403010043",7.944,1.08,-0.77647484,66.3481,44.65805556,2014,248,1.72299134731293
"201403010044",7.9701,1.08,-0.77647484,179.4961,44.79277778,2014,248,3.89943480491638
"201403010047",7.7427,1.08,-0.77647484,98.0074,45.69305556,2014,250,2.47181510925293
"201403010048",7.8484,1.08,-0.77647484,183.6223,45.70861111,2014,250,4.53446245193481
"201403010049",7.8526,1.08,-0.77647484,188.6073,45.48833333,2014,250,4.23206520080566
"201403010061",8.0825,1.08,-0.77647484,153.5403,44.3425,2014,252,3.2126944065094
"201403010062",8.0928,1.08,-0.77647484,108.8695,44.18833333,2014,253,2.80818104743958
"201403010063",8.4652,1.08,-0.77647484,100.4953,44.23305556,2014,253,2.32921290397644
"201403010064",8.5142,1.08,-0.77647484,92.9485,44.27611111,2014,253,1.80585181713104
"201403010065",8.5562,1.08,-0.77647484,88.468,44.265,2014,253,1.74705767631531
"201403010066",8.6141,1.08,-0.77647484,68.7115,44.18027778,2014,253,1.56582772731781
"201403010067",8.4081,1.08,-0.77647484,71.4939,44.48111111,2014,254,1.98354411125183
"201403010068",8.4881,1.08,-0.77647484,63.1173,44.43888889,2014,254,1.86625707149506
"201403010073",9.5319,1.08,-0.77647484,114.8171,42.66388889,2014,257,3.63197445869446
"201403010081",9.0659,1.08,-0.77647484,157.2164,42.06305556,2014,258,4.55117273330688
"201403010082",10.2198,1.08,-0.77647484,110.7517,41.73166667,2014,262,5.75045251846313
"201403010083",9.24,1.08,-0.77647484,151.7827,41.69944444,2014,262,5.82064294815063
"201403010085",10.5697,1.08,-0.77647484,95.6401,41.51333333,2014,262,5.33522605895996
"201403010086",12.6037,1.08,-0.77647484,63.3928,41.00722222,2014,263,4.4471869468689
"201403017003",7.1464,1.8,0.22783033,186.3175,45.96083333,2014,146,4.03342437744141
"201403017004",7.1881,1.8,0.22783033,130.9417,45.98944444,2014,146,5.34764337539673
"201403017030",7.245,1.8,0.22783033,186.7668,47.10166667,2014,150,3.64232683181763
"201403017031",7.2746,1.8,0.22783033,116.9738,46.83555556,2014,150,5.18540716171265
"201403017032",7.6517,0.82,-0.41683559,73.0432,46.59805556,2014,151,4.65403318405151
"201403017033",7.6923,0.82,-0.41683559,67.5515,46.56138889,2014,151,4.69147157669067
"201403017034",7.0953,0.82,-0.41683559,100.8244,46.46777778,2014,151,4.75217866897583
"201403017036",7.1066,0.82,-0.41683559,175.4849,45.80222222,2014,151,2.66277122497559
"201403017037",7.0034,0.82,-0.41683559,153.3287,45.65388889,2014,151,4.39278078079224
"201403017038",7.5491,0.82,-0.41683559,81.3283,45.75055556,2014,152,2.40664458274841
"201403017039",7.1341,0.82,-0.41683559,136.7188,45.82055556,2014,152,4.95610046386719
"201403017040",7.4484,0.82,-0.41683559,80.3818,45.91777778,2014,152,3.12976670265198
"201403017041",7.5709,0.82,-0.41683559,76.296,45.6325,2014,156,2.32273983955383
"201403017042",7.1156,0.82,-0.41683559,111.2729,45.42833333,2014,156,3.11650919914246
"201403017043",6.7249,0.82,-0.41683559,145.5211,45.52861111,2014,156,3.75983953475952
"201403017046",7.2743,0.82,-0.41683559,69.7007,45.16222222,2014,157,2.45627045631409
"201403017054",6.6852,0.82,-0.41683559,187.4146,45.03388889,2014,158,4.08341646194458
"201403017055",6.6931,0.82,-0.41683559,115.7966,44.96055556,2014,158,2.59012293815613
"201403017056",6.8211,0.82,-0.41683559,95.0771,44.82666667,2014,158,2.33643817901611
"201403017061",7.3872,0.82,-0.41683559,70.8424,44.47388889,2014,160,2.44141483306885
"201403017062",7.7248,0.82,-0.41683559,79.8376,44.43277778,2014,160,1.46565866470337
"201403017063",7.3635,0.82,-0.41683559,77.0247,44.34194444,2014,160,1.86778712272644
"201403017066",7.2521,0.82,-0.41683559,121.5975,44.13388889,2014,160,2.93000960350037
"201403017067",7.6122,0.82,-0.41683559,105.8749,44.10833333,2014,160,3.147616147995
"201403017072",7.0024,0.82,-0.41683559,113.1466,43.84083333,2014,161,3.65580320358276
"201403017083",6.8098,0.82,-0.41683559,170.0927,43.05305556,2014,168,3.70820450782776
"201403017089",7.5325,0.82,-0.41683559,158.4227,42.3575,2014,169,4.51972484588623
"201403017093",8.0741,0.82,-0.41683559,123.3813,41.67083333,2014,170,5.80518770217896
"201403017098",7.9866,0.82,-0.41683559,92.7923,41.34444444,2014,171,5.5841646194458
"201403017099",7.6505,0.82,-0.41683559,156.6079,41.27611111,2014,171,6.432373046875
"201403020020",7.6868,1.8,0.22783033,75.939,47.10305556,2014,147,2.17039012908936
"201403020021",7.4847,1.8,0.22783033,111.3058,46.8775,2014,147,5.22011661529541
"201403020024",7.0166,1.8,0.22783033,177.6344,46.63361111,2014,148,4.11078071594238
"201403020025",7.8058,1.8,0.22783033,70.7479,46.44416667,2014,148,4.9282398223877
"201403020026",6.897,1.8,0.22783033,168.0191,46.48361111,2014,148,5.06275224685669
"201403020027",7.2343,1.8,0.22783033,148.7149,46.26444444,2014,148,3.54393649101257
"201403020028",7.0921,1.8,0.22783033,182.3286,46.05583333,2014,149,4.94278335571289
"201403020029",7.1483,1.8,0.22783033,153.888,45.89666667,2014,149,5.98423433303833
"201403020031",7.3634,1.8,0.22783033,83.2545,45.88277778,2014,149,3.0576331615448
"201403020033",7.6717,1.8,0.22783033,77.6535,45.73194444,2014,149,2.23318076133728
"201403020034",7.6736,1.8,0.22783033,101.5067,45.53361111,2014,149,2.51776838302612
"201403020035",7.6602,1.8,0.22783033,93.1928,45.43222222,2014,149,2.78725242614746
"201403020036",7.1173,1.8,0.22783033,149.1422,45.33277778,2014,150,3.75050354003906
"201403020037",7.0021,1.8,0.22783033,168.8638,45.28861111,2014,150,3.95240950584412
"201403020038",7.0082,1.8,0.22783033,177.2864,45.43111111,2014,150,4.57656478881836
"201403020039",7.4046,1.8,0.22783033,145.6368,45.59,2014,150,3.79026746749878
"201403020040",6.6886,1.8,0.22783033,198.0243,45.56972222,2014,150,4.05117559432983
"201403020045",7.5088,0.82,-0.41683559,80.8036,45.10305556,2014,151,2.19684553146362
"201403020046",7.1559,0.82,-0.41683559,131.0679,44.87555556,2014,151,2.94895553588867
"201403020047",7.6649,0.82,-0.41683559,80.7222,44.52888889,2014,152,2.07020664215088
"201403020048",6.5136,0.82,-0.41683559,188.9591,45.15972222,2014,156,4.42805004119873
"201403020053",6.9024,0.82,-0.41683559,186.8877,44.83166667,2014,157,3.82405495643616
"201403020059",6.7803,0.82,-0.41683559,157.9225,44.2825,2014,158,2.84913492202759
"201403020062",7.1584,0.82,-0.41683559,109.7318,44.26666667,2014,158,2.16174864768982
"201403020063",6.6412,0.82,-0.41683559,101.3601,44.20166667,2014,159,2.85915017127991
"201403020064",6.6484,0.82,-0.41683559,123.8994,44.03722222,2014,159,3.14318084716797
"201403020065",7.2099,0.82,-0.41683559,124.4997,44.10777778,2014,159,3.20614719390869
"201403020066",7.182,0.82,-0.41683559,121.6903,44.06694444,2014,159,3.73553252220154
"201403020067",6.517,0.82,-0.41683559,142.2193,44.00416667,2014,159,4.61747360229492
"201403020068",6.5488,0.82,-0.41683559,151.2151,43.98083333,2014,159,4.6496000289917
"201403020074",7.0838,0.82,-0.41683559,75.1818,43.08111111,2014,161,1.14787626266479
"201403020075",6.813,0.82,-0.41683559,149.5555,43.05361111,2014,161,3.69039130210876
"201403020080",7.5791,0.82,-0.41683559,132.6558,42.0925,2014,162,4.60216045379639
"201403020085",7.6159,0.82,-0.41683559,144.3999,41.92833333,2014,163,4.62904214859009
"201403020090",8.1811,0.82,-0.41683559,141.5776,41.50777778,2014,168,4.76611709594727
"201503010008",7.5853,1.56,-1.9276433,152.4845,45.89722222,2015,234,6.49674129486084
"201503010011",7.7313,1.56,-1.9276433,161.3346,46.42972222,2015,235,3.64638233184814
"201503010014",7.7351,1.56,-1.9276433,150.9351,46.79222222,2015,236,4.87682104110718
"201503010018",7.5402,1.56,-1.9276433,166.563,47.90694444,2015,237,6.0426197052002
"201503010025",7.7423,1.56,-1.9276433,80.2732,47.32555556,2015,239,2.56725573539734
"201503010026",7.7744,1.56,-1.9276433,105.3038,47.19666667,2015,239,3.49917411804199
"201503010027",7.626,1.56,-1.9276433,183.4232,47.15833333,2015,239,4.18699169158936
"201503010028",7.8371,1.56,-1.9276433,112.706,47.09194444,2015,239,4.37270736694336
"201503010029",7.8584,1.56,-1.9276433,104.6061,47.11861111,2015,239,3.91077470779419
"201503010030",7.848,1.56,-1.9276433,69.3034,47.10361111,2015,239,2.07378792762756
"201503010031",8.2731,1.56,-1.9276433,98.3682,46.59805556,2015,241,5.39004468917847
"201503010032",8.2216,1.56,-1.9276433,110.6718,46.34388889,2015,241,4.30104351043701
"201503010033",8.3636,1.56,-1.9276433,107.2093,46.19194444,2015,241,4.39376497268677
"201503010034",12.2822,1.56,-1.9276433,61.4866,46.12944444,2015,242,3.00859594345093
"201503010035",8.4028,1.56,-1.9276433,96.4759,45.73638889,2015,242,2.5863094329834
"201503010036",8.3485,1.56,-1.9276433,146.6284,45.69916667,2015,242,4.42061424255371
"201503010037",8.6395,1.56,-1.9276433,133.2765,45.59861111,2015,242,3.46270442008972
"201503010038",8.8598,1.56,-1.9276433,107.1105,45.46611111,2015,242,2.8979480266571
"201503010044",9.461,1.94,-2.10385,70.1227,45.00166667,2015,247,1.77752482891083
"201503010045",8.1298,1.94,-2.10385,199.3857,44.70972222,2015,247,3.89116716384888
"201503010046",8.1542,1.94,-2.10385,179.9365,44.64555556,2015,247,2.8731529712677
"201503010047",8.01,1.94,-2.10385,183.6079,44.6675,2015,248,3.54929304122925
"201503010056",8.718,1.94,-2.10385,97.5783,44.33694444,2015,249,1.71283662319183
"201503010057",8.8294,1.94,-2.10385,109.1688,44.18583333,2015,250,2.50716662406921
"201503010058",8.603,1.94,-2.10385,123.2405,44.1525,2015,250,2.93138790130615
"201503010061",7.7574,1.94,-2.10385,193.2525,43.58944444,2015,250,5.03185272216797
"201503010062",8.7739,1.94,-2.10385,88.3448,43.85138889,2015,251,2.77035355567932
"201503010063",8.7799,1.94,-2.10385,105.6039,43.74111111,2015,251,3.96081042289734
"201503010064",7.7927,1.94,-2.10385,144.7457,43.65277778,2015,252,3.70601415634155
"201503010065",7.6812,1.94,-2.10385,146.427,43.29222222,2015,252,4.29911327362061
"201503010071",8.6798,1.94,-2.10385,130.666,42.93361111,2015,255,4.6038932800293
"201503010076",9.5084,1.94,-2.10385,94.5851,41.60361111,2015,259,5.43931102752686
"201503010077",8.8598,1.94,-2.10385,120.5294,41.50444444,2015,259,4.76670742034912
"201503010080",9.1021,1.94,-2.10385,109.7729,41.00638889,2015,260,6.30403423309326
"201503017013",7.7314,1.56,-1.9276433,148.9941,46.76333333,2015,235,5.12335872650146
"201503017014",7.6338,1.56,-1.9276433,112.0856,47.89638889,2015,236,5.04915285110474
"201503017023",7.4836,1.56,-1.9276433,185.1874,47.67083333,2015,237,5.7223596572876
"201503017025",7.7753,1.56,-1.9276433,75.7527,47.70916667,2015,238,3.35024404525757
"201503017026",7.7351,1.56,-1.9276433,79.829,47.2375,2015,238,2.18426704406738
"201503017027",7.7972,1.56,-1.9276433,128.6756,46.93277778,2015,238,5.49308967590332
"201503017028",7.8863,1.56,-1.9276433,69.5538,46.9625,2015,238,1.90868306159973
"201503017029",7.6474,1.56,-1.9276433,160.748,46.80527778,2015,239,4.92929744720459
"201503017031",8.2296,1.56,-1.9276433,123.8047,46.58694444,2015,241,5.33556079864502
"201503017032",7.8885,1.56,-1.9276433,158.8643,46.1425,2015,241,4.4952449798584
"201503017034",10.4762,1.56,-1.9276433,68.7931,45.3525,2015,242,2.61781072616577
"201503017035",8.5032,1.56,-1.9276433,123.8012,45.07833333,2015,242,2.90861058235168
"201503017036",8.2977,1.56,-1.9276433,181.6313,45.07055556,2015,242,4.22603797912598
"201503017037",8.3368,1.94,-2.10385,170.7508,45.45472222,2015,246,4.39086246490479
"201503017038",8.0984,1.94,-2.10385,193.1756,45.62055556,2015,246,4.19360065460205
"201503017044",8.6134,1.94,-2.10385,101.7581,44.16722222,2015,247,3.13325142860413
"201503017045",8.7834,1.94,-2.10385,107.3411,44.20194444,2015,247,2.48075079917908
"201503017046",9.4169,1.94,-2.10385,81.8745,44.43222222,2015,247,1.46565866470337
"201503017050",8.64,1.94,-2.10385,145.3309,43.94055556,2015,248,3.71699905395508
"201503017051",8.8172,1.94,-2.10385,116.3111,43.90583333,2015,248,3.28620529174805
"201503017052",9.7492,1.94,-2.10385,64.3668,44.47972222,2015,249,1.74573850631714
"201503017053",9.2648,1.94,-2.10385,83.0001,43.61333333,2015,249,3.23618388175964
"201503017054",7.6349,1.94,-2.10385,175.145,43.25611111,2015,250,4.65951061248779
"201503017056",9.0695,1.94,-2.10385,71.7032,42.91388889,2015,250,3.68729948997498
"201503017057",8.6614,1.94,-2.10385,94.9392,42.97611111,2015,250,3.75157761573792
"201503017058",8.0706,1.94,-2.10385,122.6579,43.04222222,2015,250,4.46847820281982
"201503017060",9.0744,1.94,-2.10385,69.3121,43.385,2015,251,2.95324540138245
"201503017061",7.693,1.94,-2.10385,175.164,43.18944444,2015,251,4.1126446723938
"201503017067",8.4314,1.94,-2.10385,117.6465,42.02527778,2015,253,4.50812244415283
"201503017074",9.0027,1.94,-2.10385,102.8446,41.74138889,2015,254,5.69455432891846
"201503017075",8.7469,1.94,-2.10385,119.8475,41.73027778,2015,254,5.76740074157715
"201503017076",8.7275,1.94,-2.10385,105.8872,41.53527778,2015,254,5.13072395324707
"201503017078",8.461,1.94,-2.10385,164.2799,41.46805556,2015,254,5.03848123550415
"201503017079",8.8153,1.94,-2.10385,119.5827,41.37083333,2015,254,5.69816017150879
"201503017080",8.7896,1.94,-2.10385,131.2365,41.33833333,2015,254,5.93310165405273
"201503017081",9.0123,1.94,-2.10385,137.662,41.16583333,2015,255,6.64434957504272
"201503017082",8.1329,1.94,-2.10385,177.3122,41.03888889,2015,255,6.66912603378296
"201503020012",6.6767,1.2,-0.71954145,141.7652,46.12722222,2015,144,4.27081251144409
"201503020013",7.1917,1.2,-0.71954145,143.2221,46.76305556,2015,144,5.06697559356689
"201503020015",7.1605,1.2,-0.71954145,157.6211,47.87166667,2015,145,5.79858779907227
"201503020016",7.1657,1.2,-0.71954145,157.5538,47.905,2015,145,5.90647840499878
"201503020033",7.2419,1.2,-0.71954145,140.5238,47.73472222,2015,148,5.23165845870972
"201503020034",7.3182,1.2,-0.71954145,129.9679,47.66555556,2015,148,4.86102437973022
"201503020035",7.2262,1.2,-0.71954145,138.3418,47.52555556,2015,148,4.60480690002441
"201503020036",7.3831,1.2,-0.71954145,116.5217,47.49027778,2015,148,4.26621961593628
"201503020038",6.9613,1.2,-0.71954145,141.8364,46.89194444,2015,149,5.56800889968872
"201503020040",6.9644,1.2,-0.71954145,162.6758,46.77055556,2015,149,4.81850290298462
"201503020041",7.2177,1.2,-0.71954145,144.4374,46.6175,2015,149,4.85353469848633
"201503020042",7.5236,1.2,-0.71954145,79.741,46.67027778,2015,149,4.76675081253052
"201503020043",7.1225,1.2,-0.71954145,132.9314,46.33555556,2015,150,3.10690093040466
"201503020044",6.8544,1.2,-0.71954145,117.9574,46.22444444,2015,150,4.31160449981689
"201503020045",7.3102,1.2,-0.71954145,85.7253,46.095,2015,150,3.28423738479614
"201503020046",7.1653,1.2,-0.71954145,86.0914,46.05194444,2015,150,3.22134947776794
"201503020047",7.0983,1.2,-0.71954145,82.9521,45.89527778,2015,150,3.04201340675354
"201503020048",7.1817,1.54,-1.2491977,181.7547,45.26805556,2015,151,4.08183717727661
"201503020053",7.5077,1.54,-1.2491977,70.7895,44.43555556,2015,152,2.17314696311951
"201503020054",7.6415,1.54,-1.2491977,65.379,44.63555556,2015,152,1.75332450866699
"201503020059",7.4556,1.54,-1.2491977,92.8644,44.25166667,2015,157,1.9064964056015
"201503020060",7.5881,1.54,-1.2491977,117.7742,44.07722222,2015,157,3.66227626800537
"201503020061",7.5321,1.54,-1.2491977,131.0402,44.05,2015,157,4.33730697631836
"201503020062",7.4765,1.54,-1.2491977,169.0635,43.92666667,2015,157,3.26298141479492
"201503020065",7.4466,1.54,-1.2491977,128.3373,43.95222222,2015,158,3.28311657905579
"201503020066",7.4896,1.54,-1.2491977,181.2024,43.65083333,2015,158,3.95131993293762
"201503020067",7.5942,1.54,-1.2491977,155.9797,43.55388889,2015,158,4.35698127746582
"201503020068",7.595,1.54,-1.2491977,116.7707,43.62111111,2015,158,4.11903715133667
"201503020075",7.4895,1.54,-1.2491977,90.3398,43.07805556,2015,160,2.38008165359497
"201503020076",7.7673,1.54,-1.2491977,83.7803,42.99333333,2015,160,2.97779202461243
"201503020077",7.726,1.54,-1.2491977,147.8527,42.71666667,2015,160,4.13966083526611
"201503020078",7.7205,1.54,-1.2491977,107.9341,42.71916667,2015,161,3.91421175003052
"201503020080",7.9685,1.54,-1.2491977,124.5187,42.58305556,2015,161,3.55874824523926
"201503020083",8.2999,1.54,-1.2491977,71.5037,42.26472222,2015,168,4.5727276802063
"201503020084",7.6073,1.54,-1.2491977,167.2197,42.195,2015,168,4.98701667785645
"201503020085",8.015,1.54,-1.2491977,117.659,42.06361111,2015,168,4.50273752212524
"201503020089",8.1465,1.54,-1.2491977,100.5758,41.59027778,2015,169,5.60300159454346
"201503020099",8.4382,1.54,-1.2491977,69.1004,41.26472222,2015,171,4.63769197463989
"200503017060",7.2567,1.17,-1.2838288,137.3401,44.89777778,2005,163,3.02347874641418
"200503017063",7.3249,1.17,-1.2838288,139.6503,44.86833333,2005,164,3.15665197372437
"200503017064",7.4594,1.17,-1.2838288,129.1613,44.80916667,2005,164,3.09472131729126
"200403010088",7.1568,0.04,0.77647507,162.922,42.35055556,2004,173,4.58910846710205
"200403010090",7.4747,0.04,0.77647507,124.0257,42.23166667,2004,173,4.82153177261353
"200403010042",7.6921,0.04,0.77647507,75.6328,46.09583333,2004,154,2.98474717140198
"200403010043",7.616,0.04,0.77647507,79.2903,46.12888889,2004,154,3.63884520530701
"200503010087",8.081,1.17,-1.2838288,65.4311,41.55416667,2005,177,5.42028999328613
"200503010088",8.0459,1.17,-1.2838288,77.463,41.3025,2005,178,5.0831470489502
"200403015003",7.3715,0.85,0.68538324,109.0424,46.78527778,2004,233,5.15730381011963
"200403015004",7.2811,0.85,0.68538324,149.1865,46.91861111,2004,233,5.32025861740112
"200403010073",7.9751,0.04,0.77647507,73.175,43.98194444,2004,166,2.50910949707031
"200403010089",7.2202,0.04,0.77647507,136.2778,42.32555556,2004,173,4.74857997894287
"200403015006",7.5184,0.85,0.68538324,82.2652,47.19138889,2004,234,2.53316926956177
"200403015007",7.5831,0.85,0.68538324,79.6825,46.96722222,2004,234,2.76665329933167
"200403015017",7.5439,0.85,0.68538324,74.4493,47.86694444,2004,236,3.4672634601593
"200403015054",7.8513,0.75,0.37640228,81.938,44.56527778,2004,247,1.62672317028046
"200403015066",7.5642,0.75,0.37640228,157.3038,43.94527778,2004,250,4.31079339981079
"200403015067",7.5547,0.75,0.37640228,124.9781,44.0775,2004,250,4.14152002334595
