,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
199506016190,0,0,0,0,0,0,0,0,0,1.152913882,2.107141389,0,0,0,0,0.215775042,0,0,0,4.061737033,0.543759101,0.674623093,0,0,0,2.408257311,0,0,0.894020292,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016191,1.335072781,0,0,0,0,0,0,0,0,1.131468042,0.659292614,0,0,0,0,0.209738944,0,0,0,0,0.209738944,0.659292614,0,0,0,2.797372725,0,0,0.38302322,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016192,1.873144842,0,0,0,0,0.214716252,0,0,0,2.264090075,0.671944256,0,0,1.070240629,0,0.541469516,0,0,0.391379894,0,0,0,0.214716252,0,0,3.786727886,0,0.214716252,1.524457652,0,0,0,0,0,0,0,0,0,0.214716252,0,0,0
199506016202,0.407470513,0,0,0,0,0,0,0,1.614244144,1.25705535,0,0.696153781,0,0.91989757,0,0.224347277,0,0,0,0.407470513,0,0.562193427,0,0,0,3.038261903,0,0,2.174373518,0,0,0,0,0,0,0,0,0,0,0,0,0.224347277
199506016203,0.215311381,0,0,0,0,0,0,0,0,0,2.906783998,0,0,0,0,0,0.215311381,0,0,3.805893056,1.626140927,0,0,0,0,2.637155051,0,0,0.673450521,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016205,0.215632361,0,0,0,0,0,0,0,0,0.674262349,3.444302187,0,0,0,0,0.215632361,0.215632361,0,0,3.76939271,2.163400945,0.215632361,0,0,0,3.511164321,0,0,0,0,0.215632361,0,0,0,0,0,0,0.215632361,0,0,0,0
199506016206,0,0,0,0,0,0,0,0,0,0,2.390082802,0,0,0,0,0,0,0,0,3.216458629,0.896450187,0,0,0,0,2.495143286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016207,0,0,0,0,0,0,0,0,0,1.1207519,1.1207519,0,0,0,0,0,0,0,0,4.157843849,1.1207519,0,0,0,0,2.753648045,0,0,1.974286366,0,0,0,0,0,0,0,0,1.1207519,0,0,0,0
199506016208,0.396087592,0,0,0,0,0,0,0,0.217527601,1.681571628,0,0.795251809,0,0,0,0,0,0,0,0.396087592,0,0,0,0,0,3.140394192,0,0.217527601,0.547542749,0,0,0,0,0,0,0,0,0,0.217527601,0,0,0
199506016209,1.153778702,0,0,0,0,0,0,0,0.988757966,1.802317178,0,0.393564855,0,1.675281589,0,0,0,0,0,0,0.216020407,0.216020407,0,0,0,3.374577585,0,1.295385791,0,0,0,0,0,0.393564855,0,0,0,0,0,0,0,0
199506016217,1.089559403,0,0,0,0,0.198209843,0,0,0,3.122479586,0,0,0,3.509881229,0,0.198209843,0,0,0,0,0,0.198209843,0,0.363556707,0,3.773412061,1.9342556,0,1.723406116,0,0,3.560990429,0,1.089559403,0,0,2.365146785,0.198209843,4.246128422,0,0,0.629607013
199506016218,0.890629137,0,0,0,0,0,0,0,0,2.849675402,0.214662645,0.39129004,0,2.010222716,0,0.39129004,0.39129004,0,0.214662645,0,0,0,0,0,0,3.447105591,0,0.214662645,0.787192228,0,0,0.214662645,0,2.186235742,0,0,0.214662645,0,0,0.214662645,0,0.214662645
199506016219,1.235051757,0,0,0,0,0.218215949,0,0,0,2.717579824,0.218215949,0,0,1.72868784,0,1.161493448,0,0,0,0,0,0,0,0,0.218215949,3.133187573,0,1.082091634,0.901434479,0,0,0,0,2.328887594,0,0,0,0,0,0,0,0
199506016220,0.538612466,0,0,0,0,0,0,0,0,1.708312786,0.213396872,0.213396872,0,3.29318393,0,0.389167462,0.213396872,0,0,0,0,0.213396872,0,0,0,2.282525821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213396872,0,0.783618014
199506016221,1.021712009,0,0,0,0,0,0,0,1.35819401,2.39798158,0,1.236830003,0,2.377572531,0,0.74726437,0.200687958,0,0,3.270926897,0,0,0,0,0,2.737338147,0,0,0,0,0,0,0,0,0,0,0,0.200687958,1.098675582,0,0,0
199506016222,0,0,0,0,0,0,0,0,0,0.97546095,2.275630977,0,0,0,0,0.664862205,0,0,0,4.227007684,0,0,0,0,0,2.567932453,0,0,1.060718364,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016223,0,0,0,0,0,0,0,0.249351948,0,0.992941143,3.318547235,0,0,0,0,0,0,0,0,6.416947501,1.807876275,0.992941143,0,0,0,2.857918993,0,0,0,0,0.249351948,0,0,0,0,0,0,0,0,0,0,0
199506016224,0.898483895,0,0,0,0,0.217243101,0,0,0.395611592,3.755021495,0.546929056,1.363985826,0,0,0,0,0.217243101,0,0,2.084023335,0,0.395611592,0,0,0,3.568285547,0,0,0.898483895,0,0,0,0,0,0,0,0,0.395611592,0,0,0,0
199506016225,1.144821846,0,0,0,0,0,0,0,4.248726413,3.311146456,0,0.887035354,0,2.662164231,0,0.668827522,0,0,0,2.593410898,0.213486545,0.213486545,0,0,0,3.055362588,0,0,0.538806787,0,0,0,0,0,0,0,0,0,2.786932717,0.213486545,0,0.213486545
199506016226,0,0,0,0,0,0,0,0,0.789190443,4.123929847,0.392478039,0.215371567,0,2.687738131,0,0,0,0,0,0,0,0.215371567,0,0,0,4.143186313,0,0.215371567,1.416870793,0,0,0,0,0.986659246,0,0,0,0.986659246,1.52710795,0,0,0.215371567
199506016228,1.322687274,0,0,0,0,0,0,0,1.120087007,3.156441618,0.523765714,0.377693524,0,2.200665943,0,0.523765714,0.206573321,0,0,1.836976772,0,0.523765714,0,0,0,3.654057434,0,0,1.120087007,0,0,0,0,0,0,0,0,0.764206292,1.907532618,0,0,0
199506016229,1.413205171,0,0,0,0,0,0,0,1.523319628,3.601007428,0,0.786550772,0,0.540861419,0,0,0,0,0,2.504759056,0,0.214435264,0,0,0,3.234533159,0,0.390908879,0.983625328,0,0,0,0,0.214435264,0,0,0,0,0.671232601,0,0,0.390908879
199506016230,0,0,0,0,0,0,0,0,0,2.105552434,0.892951531,0,0,0,0,0.392566191,0,0,0,0,0,0,0,0,0,2.751343649,0,0,3.705343421,0,0.215424184,0,0,0,0,0,0,0,0,0,0,0
199506016231,0,0,0,0,0,0,0,0,0,3.275429376,2.685469934,0,0,0,0,0.237395877,0.728404219,0,0,6.418772166,0.728404219,1.302757763,0,0,0,4.502306644,0,0,0,0,0.237395877,0,0,0,0,0,0,0,0,0,0,0
199506016232,0.665432849,0,0,0,0,0,0,0,0.387074491,2.147410772,0.976192892,0.387074491,0,0,0,0.387074491,0,0,0,4.508731701,0,0.882940157,0,0,0,3.346904465,0,0,0.387074491,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016233,1.751235313,0,0,0,0,0,0,0,2.963550868,3.031442425,0.204367069,0.204367069,0,0.645527911,0,0.204367069,0,0,0,0,0,0,0,0,0,3.488743317,0,3.009320119,1.625600726,0,0,0,0,1.897426332,0,0,2.19010966,0,0.204367069,0,0,1.711085682
199506037064,1.960562403,0,0,0.218438769,0,1.162274024,0.218438769,0,0.68134346,2.089373582,0,0,0,2.669122655,0,0.996553666,0,0,0,0,0.218438769,0.397611462,0,0,0,0,0,0,0.68134346,0,0.218438769,2.973184751,1.082842828,0,0,0,0,0,4.47354733,1.428809367,0,0.218438769
199506037065,0.481044804,0.269173248,0,0,0,0.269173248,0,0,0,0.804477233,0.269173248,0,0,0.655780485,0,0,0,0,0,5.131912227,1.832740173,0.481044804,0,0,0,2.872412659,0,0,2.939963147,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037066,0,0.2736633,0,0,0,0,0,0,0,0.81496127,1.687659015,0,0,0,0,0,0.2736633,0,0,5.480272113,4.524869618,1.060783126,0,0,0,2.60939911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037067,0,0,0,0,0,0,0,0,0,0,0.690546514,0,0,0,0,0.286382585,0.286382585,0,0,4.355831769,4.751296404,0.508745632,0,0,0,1.536355237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037068,0,0.224502046,0,0,0,0,0,0,0,0,0,0,0,1.83827478,0,0.407728241,0,0,0,1.509350096,3.893340794,0,0,0,0,2.794451456,0,0,0.696539963,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037069,0,0,0,0,0,0,0,0,2.055681364,0,0,0,0,1.579051017,0,0,0,0,0,0,0.259422114,0,0,0,0,0.259422114,0,0,0.259422114,0,0,0,0.465218229,0,0,0,0,0,1.516043276,0,0,0
199506037074,0.423843301,0,0,0,0,0,0,0,0,0.583183447,0,0,0,0.234210948,0,0,0,0,0,0,1.135037002,0.583183447,0,0,0,0,0,0,0.583183447,0,0,0,0,0,0,0,0,0,1.291739375,0,0,0
199506037075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224430967,0.224430967,0,0,3.085740029,1.915014475,1.102897244,0,0,0,1.563216909,0,0,0.224430967,0,0,0,0,0,0,0,0,0.407609881,0,0,0,0
199506037078,1.222675178,0,0,0,0,0,0,0,0.236060759,0.426902012,0,0,0,0.236060759,0,0.426902012,0,0,0,0,2.7835485,0.426902012,0,0,0,0.846407272,0,0,1.222675178,0,0,0,0,0.426902012,0,0,0.236060759,0,2.384284522,0,0,0
199506037079,0.426371443,0,0,0,0,0.235739727,0,0,0,0.953613034,0,0,0,0.426371443,0,0.235739727,0,0,0,0.235739727,0.724345031,0,0,0,0,1.05114102,0,0,0.426371443,0,0,0,0,0,0,0,0,0,0.586415952,0,0,0
199506037080,0,0,0,0,0,1.326012617,0,0,0,0.440316924,2.443284714,0,0,0,0,0.244200054,0,0,0,3.949209798,0.244200054,0.868359555,0,0,0,1.326012617,0,0,0,0,0,0,0,0,0,0,0,0.244200054,0,0,0,1.167142068
199506037082,1.395558524,0,0,0,0,0,0,0,1.18720957,2.386098114,0,0,0,0,0,0.5649201,0,0,0,0,0.817800788,0,0,0,0,2.902023796,0,0,0,0,0,0,0,0.409593113,0,0,1.261587922,0,0.5649201,0,0,0
199506037092,0,0,0,0,0,0,0,0,0,0.654660138,3.828462385,0,0,0,0,0,0.268623697,0,0,3.983335452,2.326778407,1.406495885,0,0,0,3.400106838,0,0,0,0,0,0,0,0.654660138,0,0,0,0,0,0,0,0
199506037093,0,0,0,0,0,1.18392519,0,0,0,1.658409016,1.978892583,0,0,0,0,0.615288338,0,0,0,4.797113531,0.757804447,0.615288338,0,0,0,3.648275148,0,0,0,0,0,0,0,0,0,0,0,0.24951021,0,0,0,4.637697365
199506037094,1.707258173,0,0,0,0,0,0,0,2.222576984,2.581267294,0,0,0,0.723713218,0,0.235482305,0,0,0,3.508355774,0.844835519,0,0,0,0,1.220732833,0,0,0.844835519,0,0,0,0,0,0,0,0,0.235482305,0,0,0,0
199506037095,1.910433883,0,0,0,0,0,0,0,0,2.171408219,0,0,0,0.252936093,0,0,0,0,0,1.003130904,0.252936093,0,0,0,0,2.294737401,0,0.454637389,0.252936093,0,0,0,0,0.766027638,0,0,0.252936093,0,0.622404345,0,0,0
199506037096,0,0,0,0,0,0.231156584,0,0,0,2.33814865,2.941482006,0,0,0,0,0.231156584,0.418784712,0,0,4.857388972,0.418784712,0.576708633,0,0,0,3.856300171,0,0,0.576708633,0,0,0,0,0,0,0,0,0.576708633,0,0,0,0
199506037097,0.246638466,0,0,0,0,0,0,0,1.25773553,2.796329676,3.574725657,0,0,1.405332001,0,0.246638466,0,0,0,4.814101643,0,0.609303021,0,0,0,3.254040505,0,0,0.75088079,0,0,0,0,0,0,0,0,0.609303021,0,0,0,0
199506037098,1.340467986,0,0,0,0,0.248486191,0,0,0.613156206,2.153649282,0,0,0,0.447352926,0,0,0.248486191,0,0,0.248486191,0.248486191,0.248486191,0,0,0,2.217071913,0,0,1.263773011,0,0,0,0,0,0,0,0,0.613156206,1.599218604,0,0,0.613156206
199506037099,0,0,0,0,0,0,0,0,0,3.179229759,2.848115138,0,0,0,0,0,0.239741408,0,0,5.260307889,1.381313234,1.152899589,0,0,0,4.464548402,0,0,0.239741408,0,0,0,0,0,0,0,0,0.432977102,0,0,0,0
199506037100,0,0,0,0,0,0,0,0,0,3.367598617,0.256004195,0,0,0,0,0.256004195,0,0,0,5.751429155,0.459647877,1.011800486,0,0,0,3.876702928,0,0,0.628755018,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037101,0.719815454,0,0,0,0,0.233896354,0,0,0,2.723249469,1.045420593,0,0,4.017234912,0,0.423322743,0,0,0,4.736613302,0,1.045420593,0,0,0,3.04580866,0,0,0.233896354,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037102,0.748411287,0,0,0,0,0,0,0,0,0.982250395,2.174237461,0,0,4.220929822,0,0,0,0,0,2.293455046,0.607169562,0,0,0,0,3.593415648,0,0,0.442645081,0,0,0,0,0,0,0,0,0,0.245616997,0,0,0
199506037103,2.100891601,0,0,0,0,0,0,0,1.270307558,3.571960638,0,0,0,1.892552376,0,0,0.824602523,0,0,0,0,0,0,0.705460638,0,5.083749058,0,2.131755124,1.404708152,0,0,0,0,2.826370987,0,0,0,0,1.270307558,0,0,0.228087144
199506037104,0.576408798,0,0,0,0,0,0,0,0,1.824157721,3.045029691,0,0,0,0,0.231015396,1.415499615,0,0,5.929602103,1.124614318,0.418550634,0,0,0,4.605307782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037105,0,0,0,0,0,0,0,0,0,0,2.574961217,0,0,0,0,0.416210233,0,0,0,6.099669089,0.709221879,0.828775146,0,0,0,4.355611868,0,0,0,0.229604471,0,0,0,0,0,0,0,0,0,0,0,0
199506037106,0,0,0,0,0,0,0,0,0,2.413807448,3.834820764,0,0,0,0,0,0,0,0,5.087855973,1.022765963,0.411329013,0,0,0,4.508736699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037107,0,0,0,0,0,0.223295821,0,0,0,2.621744604,1.658844262,0,0,0,0,0.223295821,0,0,0,4.842971754,0.405718877,0.405718877,0,0,0,4.99288777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037108,0,0,0,0,0,0,0,0.232208213,0,2.82993283,1.694422191,0,0,2.086581384,0.232208213,1.947593557,0,0,0,4.693293585,0,0,0,0,0,4.480759371,0,0,0,0,0,0,0,0,0,0,0,0.578940438,0,0,0,0
199506037109,0,0,0,0,0,0,0,0,0,1.954575789,2.921906863,0,0.47380409,0,0,1.656826361,0.47380409,0,0,3.462941616,0,2.113010216,2.818899623,0,0,3.604395229,1.656826361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79398054,0
199506037118,1.856931836,0,0,0,0,0,0,0,0.239176647,4.046592396,0,0,0,0.593663078,0,0,0,0,0,0,0,0,0,0,0,4.674600513,0,0,4.136865273,0,0.239176647,0.239176647,0,2.491412001,0,0,0,0,0.239176647,0,0,0.239176647
199506037119,0,0,0,0,0,0,0,1.342215648,0,1.091675008,2.487179625,0,0,0,0,0,0,0,0,5.281496722,0.614241606,0.614241606,0,0,0,3.08756403,0,0,0,0,0,0,0,0,0,0,0,0.44820712,0,0,0,0
199506037120,0,0,0,0,0,0,0,1.319076104,0,1.631188966,4.291295596,0,0,0,0,0,0,0,0,7.209396813,0,0.436959181,0,0,0,3.276452769,0,0,0,0,0,0,0,0,0,0,0,0.436959181,0,0,0,0
199506037121,0,0,0,0,0,0,0,1.366345461,0,3.040508456,3.235935101,0,0,0,0,0,0,0,0,6.900272399,0.425979906,2.163415565,0,0,0,4.534147934,0,0,0,0,0,0,0,0,0,0,0,1.92307864,0,0,0,0
199506037124,2.723477989,0,0,0,0,0,0,0,0,2.723477989,0.926235879,0,0,4.310175256,0,0.566729542,0,0,0,0,0,0,0,0,0,3.599584415,0.566729542,0,1.398710417,0,0,0,0,1.398710417,0,0,0,0,2.863382556,0,0,0
199506037125,1.195539245,0,0,0,0,0,0,0,0,2.349230823,0.228050575,0,0,0.705369884,0,0,0,0,0,3.819247421,0,0.824501822,0,0,0,2.826202289,0,0,1.465552552,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037126,0,0,0,0,0,0,0,0,0,1.430060128,3.328584092,0,0,0,0,0,0,0,0,3.698088885,0.682156303,0,0,0,0,2.812423288,0,0,1.814047186,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037127,0.226535036,0,0,0,0,0,0,0,0,1.022352315,4.530263494,0,0,0,0,0.226535036,0,0,0,5.305026231,0.820322752,0.701604423,0,0,0,3.348451374,0,0,0,0,0,0,0,0,0,0,0,0.226535036,0,0,0,0
199506037137,1.405716702,0,0,0,0,0.706137231,0,0,0,2.508594312,0,0.706137231,0,0.706137231,0,0,0,0,0,0,1.405716702,0,0,0,0,3.927271245,0,0,1.115895126,0,0,0,0,1.115895126,0,0,0,0,0,0,0,0
199506037138,0,0,0,0,0,0,0,0,0.544254777,0.988706335,1.476023161,0,0,0.544254777,0,0.544254777,0,0,0,3.595745514,1.476023161,0.544254777,0,0,0,2.318665063,0,0,0.988706335,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037139,0,0,0,0,0,0,0,0,0,0.858996659,5.311575095,0,0,0,0,0.240714801,0,0,0,3.483402278,2.019133522,0.434581308,0,0,0,3.8615514,0,0,0.240714801,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037140,0,0,0,0,0,0,0,0,0,1.54178201,3.506206082,0,0,0,0,0,0,0,0,3.952271063,1.272856035,1.54178201,0,0,0,2.516568504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037141,0,0,0,0,0,0,0,0,0,2.772989893,3.526775851,0.598029583,0,0,0,0,0,0,0,3.581406488,0.598029583,1.068121466,0,0,0,2.246878285,0,0,1.068121466,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037142,0.40509703,0,0,0,0,0,0,0,0,2.707019242,0.40509703,0.915628095,0,0.810316678,0,0,0.222922721,0,0,0,0,0,0,0,0.222922721,3.472447674,0,0.222922721,0.222922721,0,0.40509703,0,0,0.222922721,0,0,0,0.222922721,0,0,0,0
199506037143,1.951555618,0,0,0,0,0.201870885,0,0,0.639092184,3.933912871,0,0,0,3.326574411,0,0,0,0,0,0,0,0.513464142,0,0,0,3.79817211,1.304075125,0,0.750684693,0,0,0,0,1.885894722,0,0,0,0.369755027,0.201870885,0,0,0
199506037144,1.592501121,0,0,0,0,0,0,0,0,3.356615564,0.444322124,0,0,1.927752539,0,0,0,0,0,0,0.444322124,0.444322124,0,0,0.246638466,3.558924426,0,0,0.75088079,0,0,0,0,2.078554797,0,0,0.444322124,0,0.246638466,0,0,0
199506037149,0.576292776,0,0,0,0,0,0,0,0.712576826,2.49912361,0,0.939561412,0,1.2054582,0,0.230960769,0,0,0.230960769,0,0,0,0,0.230960769,0,3.430048123,0,1.689499115,0.939561412,0,0,0,0,0,0,0,0,0.41846006,0,0,0,0
199506037150,0.247975965,0,0,0,0,0,0,0.247975965,0,0.247975965,3.90574816,0,0,0,0,0.247975965,0.446516367,0,0,6.195805822,1.338754889,1.476397736,0,0,0,3.663380424,0,0,0,0,0,0,0,0,0,0,0,0.61209297,0,0,0,0
199506037151,0,0,0,0,0,0,0,0,0,0.594195449,3.580671355,0,0,0,0,0,0.239429638,0,0,5.374334826,0.432463075,0.432463075,0,0,0,3.452183363,0,0,0.239429638,0,0,0,0,0,0,0,0,0.432463075,0,0,0,0
199506037152,0,0,0,0,0,0,0,0,0,0.741673409,4.131866779,0,0,0,0,0.974245897,0,0,0,4.271645106,0.438076143,0.438076143,0,0,0,4.005018592,0,0,0.438076143,0,0,0,0,0,0,0,0,0.741673409,0,0,0,0
199506037153,1.269671452,0,0,0,0,0,0,0,2.100115354,3.24153536,0,1.404040811,0,1.19504746,0,0.824105889,0.227906817,0,0,2.840597889,0.227906817,0.227906817,0,0,0,2.926479277,0,0,1.026678666,0,0,0,0,0,0,0,0,0.227906817,1.19504746,0,0,0.569795147
199506037154,0.811973922,0,0,0,0,0,0,0,0.694086565,2.226298594,0,1.179955448,0,0.223519411,0,0.811973922,0,0,0,0,0,0.406091462,0,0,0,3.571357734,0,0.223519411,0.223519411,0,0,0,0,0.406091462,0,0,0,0.694086565,0,0,0,0
199506037155,0.892913387,0,0,0,0,0,0,0,1.293108469,2.267310892,0,1.072603403,0,0,0,0,0,0,0,0.215411667,0,0,0,0,0,3.883494666,0,0.892913387,0,0,0,0,0,0,0,0,0,0.542973636,0,0,0,0
199506037156,0,0.230819494,0,0,0,0,0,0,0,2.047748075,3.548241161,0,0,0,0,0.93914403,0,0,0,4.545503337,0.230819494,1.475955439,0,0,0,4.76927967,0,0,0,0,0,0,0,0,0,0,0,0.230819494,0,0,0,0
199506037157,0,0,0,0,0,0.239389497,0,0,0,0.964257592,3.610186484,0,0,0,0,0.239389497,0,0,0,6.578761538,0,1.380076608,0,0,0,3.673948709,0,0,0.239389497,0,0,0,0,0,0,0,0,0.432396885,0,0,0,0
199506037160,2.4150852,0,0,0,0,0,0,0,2.021703784,4.190056526,0.395598298,0.217235155,0,2.021703784,0,0.217235155,0,0.217235155,0,0,0.546911914,0,0,0,0,4.682155296,0,0,2.347827535,0,0.678310215,0,0,1.299918895,0,0,0,0.217235155,0.546911914,0,0.217235155,0.395598298
199506037161,1.400142646,0,0,0,0,0,0,0,1.340438515,4.321200184,0.87977582,0.211119456,0,0.777166315,0,0.385343869,0,0,0,0.97282953,0,0.385343869,0,0,0,4.8254416,0,0,1.057956619,0,0.662811433,0,0,0,0,0,0,0.385343869,0,0,0,0
199506037162,0,0,0,0,0,0,0,0,0,2.313743111,1.435461964,0,0,0,0,0,0,0,0,4.600261402,1.088631475,1.242065413,0,0,0,4.90325619,0,0,0,0,0,0,0,0,0,0,0,3.931707776,0,0,0,0
199506037163,0,0,0,0,0,0,0,0,0,3.758684321,1.502074592,0,0,0,0,0,0.237865202,0,0,5.865097383,0.590901007,2.11027756,0,0,0,5.39053889,0,0,0,0,0,0,0,0,0,0,0,0.729552751,0,0,0,0
199506037164,0.209066926,0,0,0,0,0,0,0,0.381892762,2.927029829,0.529205151,0.381892762,0,0,0,0.209066926,0,0,0,2.309418876,0.209066926,0,0,0,0,3.355878157,0,0,0.771328504,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037165,0.216665718,0,0,0,0,0,0,0,0.394645288,3.156974277,2.412426711,0,0,0.896729968,0,0.545682966,0.216665718,0,0,2.412426711,0,0.216665718,0,0,0,3.418228953,0,0,0,0,0,0,0,0,0,0,0,0.394645288,0,0,0,0
199506037169,0,0,0,0,0,0,0,0,0,1.038042109,3.33558169,0,0,0,0,0,0.231529223,0,0,6.499517322,1.352165487,1.417384502,0,0,0,3.771973604,0,0,0.231529223,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037170,0,0,0,0,0,0,0,0,0,2.526199815,3.004517819,0,0,0,0,0,0,0,0,5.008083768,0.891274982,1.471527777,0,0,0,3.890619834,0,0,0,0,0,0,0,0,0,0,0,0.214874305,0,0,0,0.214874305
199506037171,0.759902083,0,0,0,0,0,0,0,0,3.156013569,1.982292733,0.995878057,0,0,0,0.25038255,0,0,0,4.174637403,0.450459779,0.884834562,0,0,0,3.466120886,0,0,0.617102796,0,0,0,0,0,0,0,0,0,0,0,0,0.25038255
199506037172,1.774108459,0,0,0,0,0,0,0,1.030843517,2.136690012,0,1.118762037,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315500706,0,0,0.229231221,0,0,0,0,0,0,0,0,0.572615716,0.229231221,0,0,0
199506037173,1.302588598,0,0,0,0,0,0,0,0.958309214,3.010000625,0,0.237346791,0,3.314920002,0,0,0.237346791,0.589808061,0.589808061,0,0,0,0,0,0,2.853057757,2.36496876,0,0.589808061,0,0,0,0,0,0,0,0.237346791,0,1.302588598,0,0.237346791,1.056110104
199506037177,0.58224531,0,0,0,0,0,0,0,0,2.18611099,0,0,0.233767753,0.947830597,0,0.58224531,0,0,0,0,0,0,0,0,0,0.719498999,0,0,0,0,0.233767753,0,0,0,0,0,0,0,0,0,0,0
199506037178,1.104347678,0,0,0,0,0,0,0,0.563306598,2.284980362,0,1.258906772,0,0,0,0.697451803,0.563306598,0,0,0,0,0.224867625,0,0,0,2.748878796,0,0,0,0,0,0,0,0,0,0,0,0.224867625,0.224867625,0,0,0
199506037179,0.398866755,0,0,0,0,0,0,0,1.307181559,2.50741038,0.683233251,0.551124166,0,0,0,0,0.551124166,0,0,1.238569939,0.219189766,0.398866755,0,0,0,2.79967202,0,0,1.085371754,0,0,0,0,0,0,0,0,0.398866755,0,0,0,0
199506037180,0,0,0,0,0,0,0,0,0,1.967935516,3.736724691,0,0,0,0,0,0,0,0,4.616620013,0.212499038,0.536665736,0,0,0,4.257156023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212499038
199506037181,0,0,0,0,0,0,0,0,0,2.551982299,1.848896459,0.989674827,0,0,0,0,0,0,0,2.507080916,0,1.179827436,0,0,0,3.392362181,0,0,0.612576697,0,0,0,0,0,0,0,0,0,0,0,0,0.446896943
199506037182,0.423723842,0,0,0,0,0,0,0,0.234138748,2.955096118,0,0,0,5.583026694,0,1.361493896,0,1.046174068,0,0,0,0.841178818,0,0,0.234138748,2.689114126,4.536215972,0,0.948920153,0,0,0.234138748,0,0.234138748,0,0,0,0,0,0,0,1.216211157
199506037183,1.39772123,0,0,0,0,0,0,0,4.329154285,3.070853426,0,0.566161407,0,1.515924986,0,0.700779583,0.226203506,0,0,0,0,0.226203506,0,0.925442649,0,3.746544895,0,0.700779583,0.226203506,0,0,0,0,0,0,0,0,0.700779583,0.410559844,0,0,0.410559844
199506037184,1.706275842,0,0,0,0,0,0,0,1.049563395,1.550283792,0.235230633,0.585340117,0,0,0,0.235230633,0.235230633,0,0,0,0,0.235230633,0,0,0,3.714675856,0,0.235230633,0.585340117,0,0,0,0,0,0,0,0,0,0,0,0,0.235230633
199506037185,0,0,0,0,0,1.847614306,0,0,0,3.506614597,2.503384588,0,0,0,0,0.588730527,0,0,0,4.172365951,0.236835982,0.848511233,0,0,0,4.759709342,0,0,0.428182765,0,0,0,0,0,0,0,0,0.428182765,0,0,0,0.236835982
199506037187,0.246032143,0,0,0,0,0,0,0,1.590289657,0.246032143,0,0.608036929,0,0.246032143,0,0,0,0,0,0.873259385,0,0,0,0,0,0.873259385,0,0.749415374,0.749415374,0,0,0,0,0,0,0,0,0,0,0,0,2.426642202
199506037189,0,0,0,0,0,0,0,0,2.037601394,0,0,0.74764993,0,0.245302373,0,0,0,0,0,0,0.245302373,0,0,0,0,0,0,0.245302373,1.08046659,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037190,0.42360395,0,0,0,0,0.840981373,0,0,0.234066291,1.600583616,3.509710213,0,0,0,0,1.134566809,0,0,0,5.015938893,0,0.582877294,0,0,0,4.275872786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037191,0,0,0,0,0,1.502733827,0,0,0,2.412715942,1.805353437,0,0,0,0,2.116923789,0,0,0,3.633508785,0,1.634954202,0,0,0,2.768124372,0,0,0.2758366,0,0,0,0,0,0,0,0,0,0,0,0.2758366,0.491804926
199506037192,1.603225374,0,0,0,0,0,0,0,0.615459764,2.756340227,0,1.658711008,0,0,0,0,0,0,0,0,0,0.449166027,0,0,0,1.658711008,0,0,0.615459764,0,0,0,0,0,0,0,0,0,0.249592591,0,0,0.249592591
