"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
3.708096	1980	132	46.29888889	-124.34583333	"Groundfish Triennial Shelf Survey"	NA	198006019194	65.951	"AFSC/RACE Triennial Shelf Survey"	"1980-08-27"	27	238	198008	-1.0831368	0.51	5.33285713195801
3.858624	1980	174	46.29583333	-124.36138889	"Groundfish Triennial Shelf Survey"	NA	198006019195	91.76	"AFSC/RACE Triennial Shelf Survey"	"1980-08-27"	27	238	198008	-1.0831368	0.51	5.74184131622314
4.081728	1980	144	46.27333333	-124.55388889	"Groundfish Triennial Shelf Survey"	NA	198006019196	631.9	"AFSC/RACE Triennial Shelf Survey"	"1980-08-27"	27	238	198008	-1.0831368	0.51	3.09407782554626
3.11136	1980	199	46.28	-124.58888889	"Groundfish Triennial Shelf Survey"	6.8	198006019197	409.682	"AFSC/RACE Triennial Shelf Survey"	"1980-08-27"	27	238	198008	-1.0831368	0.51	3.94603204727173
3.236352	1980	93	46.63083333	-124.42388889	"Groundfish Triennial Shelf Survey"	7.7	198006019198	404.969	"AFSC/RACE Triennial Shelf Survey"	"1980-08-28"	28	239	198008	-1.0831368	0.51	4.92423439025879
2.93664	1980	132	46.62916667	-124.53388889	"Groundfish Triennial Shelf Survey"	NA	198006019199	0.363	"AFSC/RACE Triennial Shelf Survey"	"1980-08-28"	28	239	198008	-1.0831368	0.51	5.07235145568848
3.385536	1980	57	46.7375	-124.28972222	"Groundfish Triennial Shelf Survey"	NA	198006019200	220.899	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	4.29987907409668
3.733632	1980	102	46.72666667	-124.50388889	"Groundfish Triennial Shelf Survey"	NA	198006019201	20.049	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	5.16795969009399
3.908352	1980	128	46.72333333	-124.58472222	"Groundfish Triennial Shelf Survey"	NA	198006019202	255.146	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	4.92890596389771
3.459456	1980	144	46.72972222	-124.68	"Groundfish Triennial Shelf Survey"	NA	198006019203	117.843	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	4.94131374359131
3.459456	1980	183	46.80888889	-124.84583333	"Groundfish Triennial Shelf Survey"	NA	198006019204	329.67	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	4.42952489852905
3.161088	1980	161	46.81722222	-124.79888889	"Groundfish Triennial Shelf Survey"	NA	198006019205	137.893	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	4.96053218841553
2.986368	1980	143	46.81833333	-124.7275	"Groundfish Triennial Shelf Survey"	NA	198006019206	25.311	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	5.38647174835205
3.53472	1980	121	46.81555556	-124.62138889	"Groundfish Triennial Shelf Survey"	NA	198006019207	36.515	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	5.2262225151062
3.733632	1980	93	46.81638889	-124.50555556	"Groundfish Triennial Shelf Survey"	NA	198006019208	1651.394	"AFSC/RACE Triennial Shelf Survey"	"1980-09-05"	5	247	198009	-0.69690748	0.1	5.07298040390015
3.733632	1980	77	46.8375	-124.42888889	"Groundfish Triennial Shelf Survey"	NA	198006019209	32.434	"AFSC/RACE Triennial Shelf Survey"	"1980-09-06"	6	248	198009	-0.69690748	0.1	4.20717716217041
3.982272	1980	66	46.92138889	-124.41083333	"Groundfish Triennial Shelf Survey"	NA	198006019210	40.37	"AFSC/RACE Triennial Shelf Survey"	"1980-09-06"	6	248	198009	-0.69690748	0.1	1.24116742610931
2.812992	1980	93	46.90583333	-124.54888889	"Groundfish Triennial Shelf Survey"	NA	198006019211	96.615	"AFSC/RACE Triennial Shelf Survey"	"1980-09-06"	6	248	198009	-0.69690748	0.1	4.37018728256226
3.061632	1980	119	46.9	-124.65333333	"Groundfish Triennial Shelf Survey"	7.2	198006019212	66.907	"AFSC/RACE Triennial Shelf Survey"	"1980-09-07"	7	249	198009	-0.69690748	0.1	5.5662407875061
2.837184	1980	148	46.89305556	-124.76222222	"Groundfish Triennial Shelf Survey"	NA	198006019213	104.646	"AFSC/RACE Triennial Shelf Survey"	"1980-09-07"	7	249	198009	-0.69690748	0.1	5.56065607070923
3.385536	1980	119	46.94138889	-124.67333333	"Groundfish Triennial Shelf Survey"	NA	198006019216	182.344	"AFSC/RACE Triennial Shelf Survey"	"1980-09-07"	7	249	198009	-0.69690748	0.1	5.47670221328735
3.085824	1980	97	46.94388889	-124.58666667	"Groundfish Triennial Shelf Survey"	NA	198006019217	163.974	"AFSC/RACE Triennial Shelf Survey"	"1980-09-07"	7	249	198009	-0.69690748	0.1	4.42549896240234
3.28608	1980	73	46.94472222	-124.47222222	"Groundfish Triennial Shelf Survey"	NA	198006019218	28.441	"AFSC/RACE Triennial Shelf Survey"	"1980-09-08"	8	250	198009	-0.69690748	0.1	2.4020824432373
3.708096	1980	82	46.95833333	-124.50972222	"Groundfish Triennial Shelf Survey"	NA	198006019219	1.27	"AFSC/RACE Triennial Shelf Survey"	"1980-09-08"	8	250	198009	-0.69690748	0.1	2.96627879142761
3.833088	1980	79	47.0425	-124.56722222	"Groundfish Triennial Shelf Survey"	NA	198006019220	7.711	"AFSC/RACE Triennial Shelf Survey"	"1980-09-08"	8	250	198009	-0.69690748	0.1	2.86373805999756
3.136896	1980	148	47.09888889	-124.85388889	"Groundfish Triennial Shelf Survey"	NA	198006019228	27.578	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	4.50141429901123
3.236352	1980	121	47.10388889	-124.75222222	"Groundfish Triennial Shelf Survey"	NA	198006019229	71.894	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	4.61821031570435
3.136896	1980	93	47.12416667	-124.64388889	"Groundfish Triennial Shelf Survey"	7.3	198006019230	74.163	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	3.37149429321289
3.435264	1980	71	47.14472222	-124.54	"Groundfish Triennial Shelf Survey"	NA	198006019231	3.857	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	2.13214039802551
3.584448	1980	59	47.16833333	-124.48388889	"Groundfish Triennial Shelf Survey"	NA	198006019232	88.678	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	1.89870154857635
3.708096	1980	68	47.25666667	-124.54083333	"Groundfish Triennial Shelf Survey"	NA	198006019233	3.221	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	1.66938328742981
3.558912	1980	134	47.22388889	-124.76722222	"Groundfish Triennial Shelf Survey"	NA	198006019234	0.68	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	4.14771223068237
3.036096	1980	163	47.24472222	-124.83416667	"Groundfish Triennial Shelf Survey"	NA	198006019235	133.81	"AFSC/RACE Triennial Shelf Survey"	"1980-09-09"	9	251	198009	-0.69690748	0.1	4.59325885772705
3.484992	1980	176	47.21388889	-124.8875	"Groundfish Triennial Shelf Survey"	7.1	198006019236	392.811	"AFSC/RACE Triennial Shelf Survey"	"1980-09-10"	10	252	198009	-0.69690748	0.1	4.56901788711548
3.558912	1980	117	47.17333333	-124.73416667	"Groundfish Triennial Shelf Survey"	NA	198006019239	2.268	"AFSC/RACE Triennial Shelf Survey"	"1980-09-10"	10	252	198009	-0.69690748	0.1	4.04701471328735
3.982272	1980	82	47.28833333	-124.60388889	"Groundfish Triennial Shelf Survey"	NA	198006019240	27.987	"AFSC/RACE Triennial Shelf Survey"	"1980-09-11"	11	253	198009	-0.69690748	0.1	2.46835708618164
3.733632	1980	101	47.29416667	-124.66722222	"Groundfish Triennial Shelf Survey"	NA	198006019241	43.319	"AFSC/RACE Triennial Shelf Survey"	"1980-09-11"	11	253	198009	-0.69690748	0.1	3.37288355827332
3.509184	1980	174	47.36472222	-124.76833333	"Groundfish Triennial Shelf Survey"	NA	198006019242	330.896	"AFSC/RACE Triennial Shelf Survey"	"1980-09-11"	11	253	198009	-0.69690748	0.1	4.83559703826904
3.683904	1980	84	47.37333333	-124.62722222	"Groundfish Triennial Shelf Survey"	7.5	198006019243	74.164	"AFSC/RACE Triennial Shelf Survey"	"1980-09-12"	12	254	198009	-0.69690748	0.1	2.94333863258362
3.683904	1980	64	47.40138889	-124.57722222	"Groundfish Triennial Shelf Survey"	NA	198006019244	121.11	"AFSC/RACE Triennial Shelf Survey"	"1980-09-12"	12	254	198009	-0.69690748	0.1	1.94442439079285
3.53472	1980	60	47.77	-124.7175	"Groundfish Triennial Shelf Survey"	7.6	198006019245	55.792	"AFSC/RACE Triennial Shelf Survey"	"1980-09-12"	12	254	198009	-0.69690748	0.1	3.05296349525452
3.061632	1980	71	47.75888889	-124.75638889	"Groundfish Triennial Shelf Survey"	NA	198006019246	31.616	"AFSC/RACE Triennial Shelf Survey"	"1980-09-12"	12	254	198009	-0.69690748	0.1	3.16601610183716
2.713536	1980	119	47.74333333	-124.93888889	"Groundfish Triennial Shelf Survey"	NA	198006019247	15.559	"AFSC/RACE Triennial Shelf Survey"	"1980-09-12"	12	254	198009	-0.69690748	0.1	4.79403257369995
3.908352	1983	139	41.25083333	-124.36055556	"Groundfish Triennial Shelf Survey"	8.7	198306039045	30.437	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	6.45377492904663
3.708096	1983	71	41.24083333	-124.23222222	"Groundfish Triennial Shelf Survey"	9.1	198306039046	694.313	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	4.89651727676392
3.708096	1983	139	41.61861111	-124.44388889	"Groundfish Triennial Shelf Survey"	8.6	198306039047	43.318	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	5.58172559738159
4.057536	1983	199	41.61694444	-124.47916667	"Groundfish Triennial Shelf Survey"	8.4	198306039048	58.513	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	5.58391189575195
3.60864	1983	123	42.00138889	-124.52277778	"Groundfish Triennial Shelf Survey"	8.6	198306039050	14.197	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	4.42591762542725
3.759168	1983	82	42.00833333	-124.41416667	"Groundfish Triennial Shelf Survey"	8.8	198306039051	580.916	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	4.18168926239014
3.708096	1983	130	42.19333333	-124.5175	"Groundfish Triennial Shelf Survey"	NA	198306039052	79.15	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	4.84224891662598
3.658368	1983	159	42.18833333	-124.56583333	"Groundfish Triennial Shelf Survey"	NA	198306039053	23.176	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	4.96537065505981
3.658368	1983	137	42.38305556	-124.68388889	"Groundfish Triennial Shelf Survey"	8.5	198306039056	98.839	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	4.35875034332275
3.210816	1983	71	42.40083333	-124.53	"Groundfish Triennial Shelf Survey"	9	198306039057	97.022	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	3.66570377349854
3.509184	1983	80	42.5775	-124.54916667	"Groundfish Triennial Shelf Survey"	NA	198306039058	33.837	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	3.22984075546265
3.78336	1983	135	42.57805556	-124.675	"Groundfish Triennial Shelf Survey"	NA	198306039059	59.24	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	3.6464831829071
3.733632	1983	130	42.90333333	-124.70861111	"Groundfish Triennial Shelf Survey"	NA	198306039063	276.373	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	4.39361143112183
3.53472	1983	165	43.00861111	-124.75027778	"Groundfish Triennial Shelf Survey"	NA	198306039066	184.521	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.12371683120728
3.932544	1983	139	43	-124.68166667	"Groundfish Triennial Shelf Survey"	NA	198306039067	82.371	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.65432739257812
3.733632	1983	104	42.98916667	-124.61472222	"Groundfish Triennial Shelf Survey"	NA	198306039068	380.791	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	3.93487048149109
3.858624	1983	70	43.07944444	-124.51305556	"Groundfish Triennial Shelf Survey"	NA	198306039069	88.723	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	0.179150357842445
3.708096	1983	126	43.09361111	-124.61277778	"Groundfish Triennial Shelf Survey"	NA	198306039070	247.616	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.55287647247314
3.60864	1983	194	43.1	-124.71055556	"Groundfish Triennial Shelf Survey"	NA	198306039071	106.866	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	3.47537708282471
3.882816	1983	176	43.14944444	-124.68027778	"Groundfish Triennial Shelf Survey"	7.8	198306039074	57.151	"AFSC/RACE Triennial Shelf Survey"	"1983-07-30"	30	210	198307	-0.04863779	3.51	3.6801233291626
3.634176	1983	185	43.24222222	-124.69222222	"Groundfish Triennial Shelf Survey"	NA	198306039077	190.553	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	4.75522947311401
3.808896	1983	104	43.32555556	-124.51833333	"Groundfish Triennial Shelf Survey"	NA	198306039079	48.489	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	3.06187391281128
3.808896	1983	77	43.3175	-124.46666667	"Groundfish Triennial Shelf Survey"	NA	198306039080	290.98	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	2.89466214179993
2.86272	1983	97	43.40444444	-124.42694444	"Groundfish Triennial Shelf Survey"	NA	198306039081	137.574	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	3.0493803024292
3.60864	1983	134	43.41944444	-124.55777778	"Groundfish Triennial Shelf Survey"	NA	198306039082	1439.612	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	3.22490859031677
3.733632	1983	99	43.48972222	-124.37555556	"Groundfish Triennial Shelf Survey"	8.5	198306039083	82.734	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.74738931655884
3.78336	1983	119	43.51222222	-124.44666667	"Groundfish Triennial Shelf Survey"	NA	198306039084	20.912	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.55762124061584
3.634176	1983	148	43.51583333	-124.52194444	"Groundfish Triennial Shelf Survey"	8.3	198306039085	302.817	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	4.05371999740601
3.658368	1983	143	43.60361111	-124.48166667	"Groundfish Triennial Shelf Survey"	NA	198306039088	64.092	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.86956548690796
3.658368	1983	117	43.60472222	-124.38472222	"Groundfish Triennial Shelf Survey"	NA	198306039089	133.083	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	4.07767391204834
3.60864	1983	93	43.5825	-124.29944444	"Groundfish Triennial Shelf Survey"	NA	198306039090	111.357	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	3.97351741790771
3.584448	1983	91	43.67361111	-124.27833333	"Groundfish Triennial Shelf Survey"	NA	198306039091	254.736	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	3.88206696510315
3.759168	1983	106	43.68416667	-124.33805556	"Groundfish Triennial Shelf Survey"	NA	198306039092	33.702	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.27800607681274
3.733632	1983	174	43.70361111	-124.52861111	"Groundfish Triennial Shelf Survey"	NA	198306039093	208.97	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.09440803527832
3.60864	1983	168	43.79972222	-124.53305556	"Groundfish Triennial Shelf Survey"	NA	198306039096	99.199	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.16510820388794
3.658368	1983	79	43.77888889	-124.25	"Groundfish Triennial Shelf Survey"	NA	198306039097	202.846	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	2.90073180198669
3.634176	1983	115	43.79416667	-124.41972222	"Groundfish Triennial Shelf Survey"	NA	198306039098	218.813	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	3.78926610946655
3.932544	1983	124	43.90027778	-124.45361111	"Groundfish Triennial Shelf Survey"	NA	198306039099	37.738	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	3.17618274688721
3.658368	1983	115	43.8875	-124.38388889	"Groundfish Triennial Shelf Survey"	NA	198306039100	122.605	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	3.52183485031128
3.78336	1983	66	43.87694444	-124.22388889	"Groundfish Triennial Shelf Survey"	NA	198306039101	145.24	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	2.31934571266174
3.708096	1983	165	43.90472222	-124.55333333	"Groundfish Triennial Shelf Survey"	NA	198306039102	187.424	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	4.03906726837158
3.733632	1983	187	43.92138889	-124.73111111	"Groundfish Triennial Shelf Survey"	NA	198306039104	207.339	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	4.21746301651001
3.409728	1983	166	43.92416667	-124.76361111	"Groundfish Triennial Shelf Survey"	NA	198306039105	745.843	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	3.97650146484375
3.683904	1983	170	43.92527778	-124.82083333	"Groundfish Triennial Shelf Survey"	NA	198306039106	1932.398	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	3.35320448875427
3.484992	1983	135	44.02694444	-124.90361111	"Groundfish Triennial Shelf Survey"	NA	198306039109	40.006	"AFSC/RACE Triennial Shelf Survey"	"1983-08-10"	10	221	198308	-0.010007802	1.85	2.14140510559082
3.95808	1983	123	44.00777778	-124.76444444	"Groundfish Triennial Shelf Survey"	NA	198306039110	139.572	"AFSC/RACE Triennial Shelf Survey"	"1983-08-10"	10	221	198308	-0.010007802	1.85	3.51811265945435
3.584448	1983	135	44.0125	-124.67694444	"Groundfish Triennial Shelf Survey"	NA	198306039111	63.004	"AFSC/RACE Triennial Shelf Survey"	"1983-08-10"	10	221	198308	-0.010007802	1.85	4.41096448898315
3.658368	1983	150	44.0075	-124.60083333	"Groundfish Triennial Shelf Survey"	NA	198306039112	456.224	"AFSC/RACE Triennial Shelf Survey"	"1983-08-10"	10	221	198308	-0.010007802	1.85	4.69447708129883
3.658368	1983	135	43.99166667	-124.51361111	"Groundfish Triennial Shelf Survey"	NA	198306039113	544.581	"AFSC/RACE Triennial Shelf Survey"	"1983-08-10"	10	221	198308	-0.010007802	1.85	4.02250814437866
3.634176	1983	77	43.98055556	-124.25555556	"Groundfish Triennial Shelf Survey"	NA	198306039114	279.958	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	2.54161357879639
3.459456	1983	104	43.9875	-124.3275	"Groundfish Triennial Shelf Survey"	NA	198306039115	169.417	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	3.11362385749817
3.708096	1983	75	44.07472222	-124.26944444	"Groundfish Triennial Shelf Survey"	NA	198306039116	214.866	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	1.92586278915405
3.78336	1983	110	44.08388889	-124.39611111	"Groundfish Triennial Shelf Survey"	NA	198306039117	395.125	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	2.58744311332703
3.78336	1983	121	44.09666667	-124.49666667	"Groundfish Triennial Shelf Survey"	NA	198306039118	153.723	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	3.93540573120117
3.509184	1983	123	44.09527778	-124.55722222	"Groundfish Triennial Shelf Survey"	NA	198306039119	274.741	"AFSC/RACE Triennial Shelf Survey"	"1983-08-11"	11	222	198308	-0.010007802	1.85	4.05947494506836
3.53472	1983	128	44.09472222	-124.6075	"Groundfish Triennial Shelf Survey"	NA	198306039120	202.074	"AFSC/RACE Triennial Shelf Survey"	"1983-08-12"	12	223	198308	-0.010007802	1.85	3.61051797866821
3.808896	1983	99	44.11972222	-124.79916667	"Groundfish Triennial Shelf Survey"	NA	198306039121	1253.456	"AFSC/RACE Triennial Shelf Survey"	"1983-08-12"	12	223	198308	-0.010007802	1.85	3.30562806129456
3.908352	1983	68	44.47083333	-124.22277778	"Groundfish Triennial Shelf Survey"	NA	198306039122	115.622	"AFSC/RACE Triennial Shelf Survey"	"1983-08-16"	16	227	198308	-0.010007802	1.85	2.02763867378235
3.78336	1983	75	44.47388889	-124.28	"Groundfish Triennial Shelf Survey"	NA	198306039123	99.927	"AFSC/RACE Triennial Shelf Survey"	"1983-08-16"	16	227	198308	-0.010007802	1.85	2.24145460128784
4.032	1983	71	44.48166667	-124.43194444	"Groundfish Triennial Shelf Survey"	NA	198306039124	25.309	"AFSC/RACE Triennial Shelf Survey"	"1983-08-16"	16	227	198308	-0.010007802	1.85	1.44658875465393
3.658368	1983	117	44.48888889	-124.55527778	"Groundfish Triennial Shelf Survey"	NA	198306039125	147.781	"AFSC/RACE Triennial Shelf Survey"	"1983-08-16"	16	227	198308	-0.010007802	1.85	1.45735466480255
3.858624	1983	165	44.4925	-124.62583333	"Groundfish Triennial Shelf Survey"	NA	198306039126	208.516	"AFSC/RACE Triennial Shelf Survey"	"1983-08-16"	16	227	198308	-0.010007802	1.85	2.64636588096619
3.882816	1983	161	44.13	-124.91055556	"Groundfish Triennial Shelf Survey"	NA	198306039130	220.811	"AFSC/RACE Triennial Shelf Survey"	"1983-08-17"	17	228	198308	-0.010007802	1.85	2.49128437042236
3.53472	1983	102	44.225	-124.79333333	"Groundfish Triennial Shelf Survey"	NA	198306039132	7.302	"AFSC/RACE Triennial Shelf Survey"	"1983-08-17"	17	228	198308	-0.010007802	1.85	2.18218111991882
3.78336	1983	104	44.19722222	-124.55527778	"Groundfish Triennial Shelf Survey"	NA	198306039133	128.823	"AFSC/RACE Triennial Shelf Survey"	"1983-08-17"	17	228	198308	-0.010007802	1.85	2.51469659805298
3.658368	1983	104	44.19277778	-124.4825	"Groundfish Triennial Shelf Survey"	NA	198306039134	441.891	"AFSC/RACE Triennial Shelf Survey"	"1983-08-17"	17	228	198308	-0.010007802	1.85	3.01485586166382
3.908352	1983	90	44.19361111	-124.38583333	"Groundfish Triennial Shelf Survey"	NA	198306039135	318.874	"AFSC/RACE Triennial Shelf Survey"	"1983-08-17"	17	228	198308	-0.010007802	1.85	2.19763255119324
3.858624	1983	62	44.26722222	-124.22222222	"Groundfish Triennial Shelf Survey"	8.7	198306039136	8.3	"AFSC/RACE Triennial Shelf Survey"	"1983-08-18"	18	229	198308	-0.010007802	1.85	1.40364134311676
3.882816	1983	75	44.27111111	-124.28055556	"Groundfish Triennial Shelf Survey"	NA	198306039137	190.373	"AFSC/RACE Triennial Shelf Survey"	"1983-08-18"	18	229	198308	-0.010007802	1.85	1.46422302722931
3.882816	1983	86	44.19972222	-124.34083333	"Groundfish Triennial Shelf Survey"	NA	198306039138	205.25	"AFSC/RACE Triennial Shelf Survey"	"1983-08-18"	18	229	198308	-0.010007802	1.85	1.8528505563736
3.658368	1983	99	44.28777778	-124.49194444	"Groundfish Triennial Shelf Survey"	8.4	198306039139	227.294	"AFSC/RACE Triennial Shelf Survey"	"1983-08-18"	18	229	198308	-0.010007802	1.85	1.70002961158752
3.733632	1983	82	44.30944444	-124.64638889	"Groundfish Triennial Shelf Survey"	NA	198306039140	24.176	"AFSC/RACE Triennial Shelf Survey"	"1983-08-18"	18	229	198308	-0.010007802	1.85	1.52194011211395
3.759168	1983	165	44.31527778	-124.81916667	"Groundfish Triennial Shelf Survey"	NA	198306039142	1125.316	"AFSC/RACE Triennial Shelf Survey"	"1983-08-19"	19	230	198308	-0.010007802	1.85	3.47512054443359
3.683904	1983	101	44.31305556	-124.69583333	"Groundfish Triennial Shelf Survey"	NA	198306039143	2.449	"AFSC/RACE Triennial Shelf Survey"	"1983-08-19"	19	230	198308	-0.010007802	1.85	1.40162706375122
3.658368	1983	155	44.88694444	-124.38027778	"Groundfish Triennial Shelf Survey"	NA	198306039145	880.47	"AFSC/RACE Triennial Shelf Survey"	"1983-08-21"	21	232	198308	-0.010007802	1.85	3.42758178710938
3.60864	1983	121	44.87666667	-124.24194444	"Groundfish Triennial Shelf Survey"	NA	198306039146	2231.131	"AFSC/RACE Triennial Shelf Survey"	"1983-08-21"	21	232	198308	-0.010007802	1.85	2.79113411903381
3.509184	1983	68	44.87277778	-124.14	"Groundfish Triennial Shelf Survey"	NA	198306039147	49.942	"AFSC/RACE Triennial Shelf Survey"	"1983-08-21"	21	232	198308	-0.010007802	1.85	2.27931904792786
3.759168	1983	70	45.06805556	-124.08611111	"Groundfish Triennial Shelf Survey"	8.8	198306039148	93.485	"AFSC/RACE Triennial Shelf Survey"	"1983-08-22"	22	233	198308	-0.010007802	1.85	1.92525398731232
3.733632	1983	106	45.07555556	-124.15027778	"Groundfish Triennial Shelf Survey"	NA	198306039149	50.984	"AFSC/RACE Triennial Shelf Survey"	"1983-08-22"	22	233	198308	-0.010007802	1.85	2.47878694534302
3.634176	1983	155	45.075	-124.23055556	"Groundfish Triennial Shelf Survey"	NA	198306039150	2381.179	"AFSC/RACE Triennial Shelf Survey"	"1983-08-22"	22	233	198308	-0.010007802	1.85	3.49293112754822
3.808896	1983	177	45.46805556	-124.31333333	"Groundfish Triennial Shelf Survey"	8.2	198306039155	185.34	"AFSC/RACE Triennial Shelf Survey"	"1983-08-23"	23	234	198308	-0.010007802	1.85	4.43950033187866
3.833088	1983	123	45.46333333	-124.17194444	"Groundfish Triennial Shelf Survey"	NA	198306039156	122.651	"AFSC/RACE Triennial Shelf Survey"	"1983-08-23"	23	234	198308	-0.010007802	1.85	3.28373599052429
