"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"199806016220",7.4,-0.04,0.39316174,149,47.09166667,1998,211,4.18300724029541
"199806016221",7.4,-0.04,0.39316174,137,47.08583333,1998,211,4.6315131187439
"199806016223",7.9,-0.04,0.39316174,83,47.10194444,1998,211,2.31728196144104
"199806016226",7.4,-0.22,0.27265688,142,47.2425,1998,212,4.28315019607544
"199806016227",7.4,-0.22,0.27265688,125,47.22805556,1998,212,3.9802668094635
"199806016228",7.7,-0.22,0.27265688,94,47.24055556,1998,212,2.92980742454529
"199806016229",7.9,-0.22,0.27265688,72,47.23027778,1998,213,1.71256649494171
"199806016230",7.6,-0.22,0.27265688,106,47.40083333,1998,213,3.93130898475647
"199806023093",7.6,0.4,0.11902247,191,41.07333333,1998,177,6.9319314956665
"199806023094",8.1,0.4,0.11902247,168,41.06916667,1998,177,6.76097011566162
"199806023095",8.5,0.4,0.11902247,103,41.07916667,1998,178,6.02738332748413
"199806023097",8.3,0.4,0.11902247,117,41.40277778,1998,178,5.5214695930481
"199806023098",8.5,0.4,0.11902247,94,41.40611111,1998,178,5.50786542892456
"199806023099",8.5,0.4,0.11902247,82,41.40861111,1998,178,5.41499710083008
"199806023100",8.5,0.4,0.11902247,68,41.405,1998,179,5.15319967269897
"199806023103",8.4,0.4,0.11902247,107,41.74388889,1998,179,5.7116003036499
"199806023104",8.5,0.4,0.11902247,77,41.7425,1998,179,5.56625556945801
"199806023107",8.1,0.4,0.11902247,115,42.07527778,1998,180,4.53019094467163
"199806023108",8.2,0.4,0.11902247,101,42.0725,1998,180,4.41795682907104
"199806023109",8.4,0.4,0.11902247,81,42.07722222,1998,180,4.29610872268677
"199806023112",8.5,-0.04,0.39316174,79,42.41305556,1998,181,3.68578696250916
"199806023113",8.6,-0.04,0.39316174,63,42.42944444,1998,181,3.55234718322754
"199806023115",7.4,-0.04,0.39316174,192,42.71861111,1998,182,4.45340585708618
"199806023116",8,-0.04,0.39316174,109,42.70861111,1998,182,3.86831712722778
"199806023117",8.3,-0.04,0.39316174,76,42.73527778,1998,182,3.70921897888184
"199806023121",7.7,-0.04,0.39316174,125,43.07916667,1998,183,4.76460790634155
"199806023122",7.9,-0.04,0.39316174,101,43.0525,1998,183,3.55988836288452
"199806023123",8,-0.04,0.39316174,66,43.07111111,1998,183,0.607511878013611
"199806023125",7.4,-0.04,0.39316174,188,43.40416667,1998,184,4.16296911239624
"199806023126",7.6,-0.04,0.39316174,117,43.40416667,1998,184,3.07426834106445
"199806023127",7.8,-0.04,0.39316174,101,43.40722222,1998,184,3.0217547416687
"199806023128",7.8,-0.04,0.39316174,85,43.41527778,1998,184,3.07169008255005
"199806023131",7.4,-0.04,0.39316174,176,43.73916667,1998,185,4.14482975006104
"199806023132",7.6,-0.04,0.39316174,126,43.70972222,1998,185,3.77452158927917
"199806023133",7.6,-0.04,0.39316174,112,43.74361111,1998,185,3.82882571220398
"199806023134",7.7,-0.04,0.39316174,102,43.74361111,1998,185,3.91459941864014
"199806023138",8.4,-0.04,0.39316174,91,44.06916667,1998,186,2.63060855865479
"199806023139",8.1,-0.04,0.39316174,115,44.07916667,1998,186,3.5192277431488
"199806023140",7.3,-0.04,0.39316174,125,44.07416667,1998,186,4.25360822677612
"199806023141",7.4,-0.04,0.39316174,122,44.07583333,1998,187,4.35509538650513
"199806023142",7.2,-0.04,0.39316174,118,44.07861111,1998,187,3.74406552314758
"199806023143",7.3,-0.04,0.39316174,112,44.07611111,1998,187,2.82363843917847
"199806023144",7.6,-0.04,0.39316174,83,44.07527778,1998,187,1.96882128715515
"199806023145",8.3,-0.04,0.39316174,56,44.07638889,1998,187,1.88531053066254
"199806023146",8.1,-0.04,0.39316174,68,44.41444444,1998,187,2.16553354263306
"199806023149",7.4,-0.04,0.39316174,161,44.39277778,1998,188,2.87886047363281
"199806023150",7.8,-0.04,0.39316174,128,44.38805556,1998,188,2.53004050254822
"199806023152",7.9,-0.04,0.39316174,112,44.41472222,1998,188,1.52211225032806
"199806023153",7.7,-0.04,0.39316174,102,44.4175,1998,189,1.17180490493774
"199806023154",8.5,-0.04,0.39316174,80,44.38916667,1998,189,1.88395392894745
"199806023155",8,-0.04,0.39316174,80,44.74361111,1998,190,2.34491920471191
"199806023156",8.1,-0.04,0.39316174,101,44.74,1998,190,2.69050931930542
"199806023157",8,-0.04,0.39316174,110,44.74111111,1998,190,2.96499347686768
"199806023161",6.9,-0.04,0.39316174,161,44.75583333,1998,191,3.96463561058044
"199806023162",7.7,-0.04,0.39316174,131,44.74027778,1998,191,3.42890572547913
"199806023169",7.3,-0.04,0.39316174,154,45.07138889,1998,193,3.73489880561829
"199806023170",7.8,-0.04,0.39316174,122,45.07361111,1998,193,2.93016791343689
"199806023171",8.1,-0.04,0.39316174,83,45.06777778,1998,193,1.99577486515045
"199806023172",7.8,-0.04,0.39316174,99,45.40222222,1998,193,2.91201400756836
"199806023173",7.7,-0.04,0.39316174,122,45.40944444,1998,194,3.50226950645447
"199806023174",7.5,-0.04,0.39316174,148,45.40638889,1998,194,4.04928302764893
"199806023175",7.4,-0.04,0.39316174,165,45.40388889,1998,194,4.36661243438721
"199806023182",7.3,-0.04,0.39316174,193,45.75916667,1998,195,3.12393379211426
"199806023183",7.4,-0.04,0.39316174,183,45.74361111,1998,195,4.20550918579102
"199806023184",7.4,-0.04,0.39316174,174,45.74277778,1998,195,4.7607479095459
"199806023185",7.4,-0.04,0.39316174,144,45.75861111,1998,196,5.08385372161865
"199806023186",7.6,-0.04,0.39316174,132,45.73972222,1998,196,4.09289026260376
"199806023187",7.9,-0.04,0.39316174,111,45.74027778,1998,196,3.2892119884491
"199806023188",7.6,-0.04,0.39316174,97,45.90722222,1998,196,3.45454883575439
"199806023189",8.3,-0.04,0.39316174,66,46.08333333,1998,198,3.12380456924438
"199806023190",7.9,-0.04,0.39316174,88,46.07611111,1998,198,3.4326069355011
"199806023191",7.6,-0.04,0.39316174,124,46.07194444,1998,198,4.4358925819397
"199806023192",7.5,-0.04,0.39316174,129,46.07722222,1998,198,4.55734014511108
"199806023193",7.5,-0.04,0.39316174,137,46.07222222,1998,198,4.68591165542603
"199806023194",7.5,-0.04,0.39316174,142,46.07527778,1998,198,4.67220640182495
"199806023195",7.4,-0.04,0.39316174,172,46.07305556,1998,199,5.05921697616577
"199806023198",7.4,-0.04,0.39316174,148,46.40694444,1998,199,3.90342950820923
"199806023199",7.7,-0.04,0.39316174,126,46.4075,1998,199,4.31772899627686
"199806023200",8.1,-0.04,0.39316174,69,46.39944444,1998,200,4.65741539001465
"199806023201",7.8,-0.04,0.39316174,108,46.40694444,1998,200,4.55937528610229
"199806023202",8.1,-0.04,0.39316174,69,46.73666667,1998,200,4.39173412322998
"199806023203",7.8,-0.04,0.39316174,82,46.74111111,1998,200,4.88916683197021
"199806023204",7.7,-0.04,0.39316174,98,46.74055556,1998,200,5.12628078460693
"199806023205",7.4,-0.04,0.39316174,137,46.74166667,1998,200,5.03152132034302
"199806023206",7.4,-0.04,0.39316174,158,46.75416667,1998,201,4.98721647262573
"199806023207",7,-0.04,0.39316174,194,46.7375,1998,201,3.65014123916626
"199806023208",7.7,-0.04,0.39316174,103,47.07166667,1998,201,3.9289128780365
"199806023209",7.8,-0.04,0.39316174,82,47.40833333,1998,201,3.05258560180664
"199806023210",7.9,-0.04,0.39316174,66,47.57555556,1998,202,3.00446009635925
"199806023211",7.6,-0.04,0.39316174,118,47.57388889,1998,202,4.23467206954956
"199806023212",7.2,-0.04,0.39316174,136,47.57388889,1998,202,4.55442667007446
"199806023213",6.9,-0.04,0.39316174,165,47.57111111,1998,202,4.88544130325317
"199806023216",7.6,-0.04,0.39316174,123,47.74444444,1998,203,5.01623296737671
"199806023217",7.3,-0.04,0.39316174,148,47.74027778,1998,203,5.38760471343994
"199806023220",7.7,-0.04,0.39316174,78,47.73916667,1998,203,3.25836062431335
"199806023221",7.7,-0.04,0.39316174,62,47.73944444,1998,204,3.1072940826416
"199806023222",7.8,-0.04,0.39316174,70,47.90444444,1998,204,3.54655456542969
"199806023223",7.5,-0.04,0.39316174,101,47.91,1998,204,4.73096132278442
"199806023224",7.4,-0.04,0.39316174,127,47.91416667,1998,204,5.49351215362549
"199806023225",7.3,-0.04,0.39316174,153,47.9075,1998,204,5.8748345375061
"199806023227",7.1,-0.04,0.39316174,168,47.89194444,1998,204,6.0426197052002
"200106143144",7.4,-1.31,1.5004872,168,41.25388889,2001,189,6.56704330444336
"200106143145",7.9,-1.31,1.5004872,98,41.2525,2001,189,5.78603267669678
"200106143146",7.9,-1.31,1.5004872,67,41.22666667,2001,189,4.40615129470825
"200106143148",7.7,-1.31,1.5004872,115,41.43527778,2001,190,5.42684459686279
"200106143149",7.9,-1.31,1.5004872,94,41.40083333,2001,190,5.51448774337769
"200106143150",7.9,-1.31,1.5004872,81,41.41111111,2001,190,5.40845823287964
"200106143151",7.9,-1.31,1.5004872,72,41.39666667,2001,190,5.25649785995483
"200106143153",7.9,-1.31,1.5004872,98,41.55722222,2001,191,5.47086000442505
"200106143154",7.7,-1.31,1.5004872,130,41.58611111,2001,191,5.42830181121826
"200106143159",7.8,-1.31,1.5004872,79,41.74305556,2001,192,5.56625556945801
"200106143160",7.9,-1.31,1.5004872,110,41.73916667,2001,192,5.71618700027466
"200106143164",7.8,-1.31,1.5004872,113,41.91416667,2001,192,4.77175188064575
"200106143165",8.2,-1.31,1.5004872,65,41.92222222,2001,193,4.56702709197998
"200106143166",8,-1.31,1.5004872,81,41.91805556,2001,193,4.66497278213501
"200106143169",7.8,-1.31,1.5004872,119,42.08166667,2001,193,4.53519916534424
"200106143170",8,-1.31,1.5004872,81,42.08444444,2001,194,4.30560541152954
"200106143171",7.9,-1.31,1.5004872,104,42.07722222,2001,194,4.42045640945435
"200106143172",7.3,-1.31,1.5004872,121,43.40944444,2001,195,3.07396841049194
"200106143173",7.3,-1.31,1.5004872,103,43.40805556,2001,195,3.0217547416687
"200106143174",7.4,-1.31,1.5004872,88,43.41305556,2001,195,3.05921649932861
"200106143175",7,-1.31,1.5004872,193,43.40305556,2001,197,4.19559288024902
"200106143179",7.8,-1.31,1.5004872,104,42.22805556,2001,198,4.67644262313843
"200106143180",7.7,-1.31,1.5004872,133,42.24,2001,198,4.88499450683594
"200106143185",7.7,-1.31,1.5004872,120,42.37777778,2001,199,4.19383716583252
"200106143189",7.6,-1.31,1.5004872,64,43.07416667,2001,200,0.409667253494263
"200106143190",7.4,-1.31,1.5004872,103,43.04055556,2001,200,3.66836142539978
"200106143191",7.2,-1.31,1.5004872,129,43.06638889,2001,200,4.65148591995239
"200106143194",7.4,-1.31,1.5004872,73,43.56888889,2001,201,2.82263946533203
"200106143195",7.2,-1.31,1.5004872,106,43.59777778,2001,201,4.34304475784302
"200106143196",7.3,-1.31,1.5004872,140,43.57722222,2001,201,3.72125625610352
"200106143197",7.2,-1.31,1.5004872,174,43.57388889,2001,201,4.81415843963623
"200106143202",7.1,-1.31,1.5004872,185,43.91111111,2001,202,4.28404426574707
"200106143203",7.2,-1.31,1.5004872,143,43.92138889,2001,202,3.86346316337585
"200106143204",7.2,-1.31,1.5004872,130,43.91666667,2001,202,3.32153677940369
"200106143205",7.1,-1.31,1.5004872,108,43.91305556,2001,202,3.07962703704834
"200106143206",7.1,-1.31,1.5004872,84,43.90638889,2001,202,2.5645854473114
"200106143207",7.1,-1.31,1.5004872,74,44.24527778,2001,203,1.40727782249451
"200106143208",7.1,-1.31,1.5004872,85,44.24638889,2001,203,1.72090971469879
"200106143209",7.1,-1.31,1.5004872,94,44.25027778,2001,203,1.99409294128418
"200106143210",7,-1.31,1.5004872,103,44.24527778,2001,203,2.08527946472168
"200106143211",7,-1.31,1.5004872,110,44.24555556,2001,203,2.50254487991333
"200106143212",7.1,-1.31,1.5004872,111,44.20638889,2001,203,2.29296350479126
"200106143215",7,-1.31,1.5004872,150,44.28388889,2001,204,2.80436635017395
"200106143220",7.5,-1.31,1.5004872,82,44.58111111,2001,205,1.44417822360992
"200106143222",7,-1.31,1.5004872,125,44.54611111,2001,206,2.07311987876892
"200106143223",6.9,-1.31,1.5004872,165,44.55388889,2001,206,3.45164704322815
"200106143231",7.1,-1.31,1.5004872,171,44.91583333,2001,208,3.41871905326843
"200106143232",7,-1.31,1.5004872,147,44.89333333,2001,208,3.2543408870697
"200106143233",6.9,-1.31,1.5004872,123,44.91666667,2001,209,2.78066539764404
"200106143234",6.9,-1.31,1.5004872,99,44.90111111,2001,209,2.51356315612793
"200106143236",6.6,-1.31,1.5004872,161,45.24333333,2001,209,3.68349933624268
"200106143237",6.8,-1.31,1.5004872,129,45.22416667,2001,209,3.13542604446411
"200106143238",7.1,-1.31,1.5004872,92,45.23111111,2001,209,2.68537330627441
"200106143245",6.6,-1.31,1.5004872,194,45.5575,2001,210,4.05497789382935
"200106143246",7,-1.31,1.5004872,99,45.57194444,2001,211,2.62634706497192
"200106143247",6.7,-1.31,1.5004872,121,45.57611111,2001,211,3.17570018768311
"200106143248",6.5,-1.31,1.5004872,162,45.56916667,2001,211,4.10348224639893
"200106143249",6.5,-1.31,1.5004872,177,45.58361111,2001,211,4.11855554580688
"200106143252",6.6,-1.31,1.5004872,154,45.8975,2001,211,5.86928224563599
"200106143253",6.5,-0.77,1.9150242,147,45.89166667,2001,212,6.60256004333496
"200106143254",6.5,-0.77,1.9150242,143,45.89972222,2001,212,5.7325005531311
"200106143255",6.7,-0.77,1.9150242,121,45.9075,2001,212,4.19921398162842
"200106143256",6.9,-0.77,1.9150242,102,45.91472222,2001,212,3.45832061767578
"200106143257",7,-0.77,1.9150242,85,45.89972222,2001,212,3.10081934928894
"200106143258",7.2,-0.77,1.9150242,72,45.89972222,2001,212,2.96289420127869
"200106143259",6.9,-0.77,1.9150242,78,46.23805556,2001,212,4.23529386520386
"200106143260",6.6,-0.77,1.9150242,113,46.21944444,2001,212,4.38857650756836
"200106143261",7.2,-0.77,1.9150242,66,46.40888889,2001,213,4.61343002319336
"200106143262",6.7,-0.77,1.9150242,108,46.40222222,2001,213,4.49307727813721
"200106143263",6.6,-0.77,1.9150242,124,46.40833333,2001,213,4.34728574752808
"200106143264",6.6,-0.77,1.9150242,150,46.41194444,2001,213,3.87243366241455
"200106143265",6.9,-0.77,1.9150242,139,46.56166667,2001,213,5.60842704772949
"200106143266",7,-0.77,1.9150242,89,46.55527778,2001,213,4.69917726516724
"200106143267",7.2,-0.77,1.9150242,61,46.56972222,2001,213,4.65667295455933
"200106149065",6.9,-0.47,2.349303,68,44.41027778,2001,172,2.13291811943054
"200106149066",7.3,-0.47,2.349303,84,44.40055556,2001,172,1.79504370689392
"200106149070",6.9,-1.31,1.5004872,168,44.38972222,2001,197,2.96677589416504
"200106149071",6.9,-1.31,1.5004872,131,44.39416667,2001,197,2.47783279418945
"200106149074",7.5,-1.31,1.5004872,151,42.5775,2001,198,3.94309544563293
"200106149075",7.5,-1.31,1.5004872,107,42.57944444,2001,198,3.37795972824097
"200106149076",7.9,-1.31,1.5004872,62,42.58388889,2001,198,3.29087114334106
"200106149077",7.9,-1.31,1.5004872,64,42.43111111,2001,198,3.54006814956665
"200106149078",7.8,-1.31,1.5004872,80,42.42083333,2001,198,3.62529182434082
"200106149087",7.4,-1.31,1.5004872,119,43.27555556,2001,200,4.05186367034912
"200106149088",7.4,-1.31,1.5004872,79,43.28444444,2001,200,3.11319327354431
"200106149091",7,-1.31,1.5004872,177,43.73194444,2001,201,4.15759468078613
"200106149093",7.2,-1.31,1.5004872,115,43.74194444,2001,201,3.80743908882141
"200106149094",7.1,-1.31,1.5004872,105,43.74777778,2001,201,3.90021228790283
"200106149096",7.2,-1.31,1.5004872,84,44.06694444,2001,202,2.03859758377075
"200106149097",7,-1.31,1.5004872,112,44.07666667,2001,202,2.68369626998901
"200106149098",6.9,-1.31,1.5004872,123,44.06944444,2001,202,3.68353939056396
"200106149105",7.1,-1.31,1.5004872,122,44.41527778,2001,203,1.60498952865601
"200106149110",7.1,-1.31,1.5004872,136,44.73361111,2001,204,3.43001627922058
"200106149112",7.1,-1.31,1.5004872,112,44.73972222,2001,205,2.97835993766785
"200106149113",7.1,-1.31,1.5004872,102,44.73638889,2001,205,2.69856858253479
"200106149114",7.1,-1.31,1.5004872,83,44.72694444,2001,205,2.45083379745483
"200106149121",6.7,-1.31,1.5004872,156,45.08583333,2001,207,3.56620621681213
"200106149122",6.8,-1.31,1.5004872,128,45.05944444,2001,207,2.95345234870911
"200106149123",7.1,-1.31,1.5004872,87,45.05527778,2001,207,2.05461645126343
"200106149124",6.6,-1.31,1.5004872,171,45.4,2001,207,4.36221313476562
"200106149125",6.6,-1.31,1.5004872,153,45.40444444,2001,208,4.02875900268555
"200106149126",6.7,-1.31,1.5004872,127,45.39805556,2001,208,3.52159070968628
"200106149127",6.9,-1.31,1.5004872,89,45.40111111,2001,209,2.91250014305115
"200106149134",6.5,-1.31,1.5004872,196,45.75694444,2001,210,3.18614029884338
"200106149135",6.5,-1.31,1.5004872,188,45.75194444,2001,210,3.8994665145874
"200106149136",6.6,-1.31,1.5004872,177,45.74166667,2001,211,4.8007378578186
"200106149137",6.6,-1.31,1.5004872,147,45.75916667,2001,211,5.08385372161865
"200106149138",6.6,-1.31,1.5004872,137,45.72916667,2001,211,4.10586833953857
"200106149139",7.1,-1.31,1.5004872,76,45.72944444,2001,211,2.21519613265991
"200106149140",6.9,-1.31,1.5004872,113,45.73888889,2001,211,3.21527719497681
"200106149141",7.1,-1.31,1.5004872,69,46.07027778,2001,211,3.18660259246826
"200106149144",6.6,-0.77,1.9150242,176,46.07861111,2001,212,5.08472299575806
"200106149145",6.5,-0.77,1.9150242,145,46.07083333,2001,212,4.74726104736328
"200106149146",6.6,-0.77,1.9150242,140,46.06861111,2001,212,4.69843482971191
"200106149147",6.6,-0.77,1.9150242,133,46.075,2001,212,4.61566829681396
"200106149148",6.7,-0.77,1.9150242,124,46.07666667,2001,213,4.33914661407471
"200106149149",7,-0.77,1.9150242,90,46.07555556,2001,213,3.42103886604309
"200106149150",6.7,-0.77,1.9150242,126,46.23444444,2001,213,4.29011487960815
"200106149153",6.7,-0.77,1.9150242,195,46.57444444,2001,214,6.11629581451416
"200106149154",6.7,-0.77,1.9150242,197,46.57666667,2001,214,5.90166330337524
"200106149155",6.9,-0.77,1.9150242,160,46.73944444,2001,214,4.83874464035034
"200106149156",6.7,-0.77,1.9150242,194,46.73027778,2001,214,3.76450085639954
"200106149158",7.1,-0.77,1.9150242,68,46.74555556,2001,215,4.48099088668823
"200106149159",7.1,-0.77,1.9150242,80,46.73555556,2001,215,4.90961027145386
"200106149160",7,-0.77,1.9150242,97,46.73722222,2001,215,5.12207555770874
"200106149162",6.9,-0.77,1.9150242,148,46.90583333,2001,215,5.46738433837891
"200106149164",6.9,-0.77,1.9150242,131,46.90472222,2001,216,5.53265953063965
"200106149165",7,-0.77,1.9150242,112,46.90416667,2001,216,5.48053407669067
"200106149166",7,-0.77,1.9150242,100,46.89944444,2001,216,4.93666172027588
"200106149167",7.1,-0.77,1.9150242,83,46.90277778,2001,216,3.20697355270386
"200106149168",7.2,-0.77,1.9150242,77,47.0825,2001,218,2.32881546020508
"200106149169",7.1,-0.77,1.9150242,98,47.05222222,2001,218,3.79313230514526
"200106149170",6.9,-0.77,1.9150242,114,47.05583333,2001,218,4.33591556549072
"200106149171",6.9,-0.77,1.9150242,136,47.07055556,2001,218,4.53788948059082
"200106149172",6.9,-0.77,1.9150242,150,47.05972222,2001,218,4.27389812469482
"200106149174",6.8,-0.77,1.9150242,192,47.25194444,2001,219,4.79475116729736
"200106149175",6.9,-0.77,1.9150242,145,47.23166667,2001,219,4.35840845108032
"200106149176",6.9,-0.77,1.9150242,122,47.23222222,2001,219,3.90835213661194
"200106149177",7.1,-0.77,1.9150242,78,47.24416667,2001,220,2.16243648529053
"200106149178",7,-0.77,1.9150242,95,47.22972222,2001,220,3.13366532325745
"200106149179",7,-0.77,1.9150242,81,47.41083333,2001,220,3.04831218719482
"200106149180",6.9,-0.77,1.9150242,106,47.39666667,2001,220,4.02669620513916
"200106149181",6.8,-0.77,1.9150242,123,47.39861111,2001,220,4.58750009536743
"200106149182",6.9,-0.77,1.9150242,140,47.59194444,2001,220,4.65443229675293
"200106149185",6.9,-0.77,1.9150242,168,47.59166667,2001,221,4.89702558517456
"200106149186",7,-0.77,1.9150242,119,47.55527778,2001,221,4.30100345611572
"200106149187",7.3,-0.77,1.9150242,68,47.56888889,2001,221,2.99870014190674
"200106149188",7.2,-0.77,1.9150242,61,47.73833333,2001,222,3.07028937339783
"200106149189",7.1,-0.77,1.9150242,78,47.72805556,2001,222,3.33792066574097
"200106149190",7,-0.77,1.9150242,122,47.74861111,2001,222,5.03130006790161
"200106149191",7,-0.77,1.9150242,145,47.73388889,2001,222,5.30734157562256
"200106149192",6.9,-0.77,1.9150242,200,47.73944444,2001,222,5.79129648208618
"200106149194",7.1,-0.77,1.9150242,74,47.89194444,2001,222,3.47970628738403
"200106149195",7,-0.77,1.9150242,128,47.90361111,2001,223,5.50594806671143
