,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian,grain_size
199806023157,8,-0.04,0.39316174,110,44.74111111,1998,190,2.964993477
199806023161,6.9,-0.04,0.39316174,161,44.75583333,1998,191,3.964635611
199806023162,7.7,-0.04,0.39316174,131,44.74027778,1998,191,3.428905725
199806023169,7.3,-0.04,0.39316174,154,45.07138889,1998,193,3.734898806
199806023170,7.8,-0.04,0.39316174,122,45.07361111,1998,193,2.930167913
199806023171,8.1,-0.04,0.39316174,83,45.06777778,1998,193,1.995774865
199806023172,7.8,-0.04,0.39316174,99,45.40222222,1998,193,2.912014008
199806023173,7.7,-0.04,0.39316174,122,45.40944444,1998,194,3.502269506
199806023174,7.5,-0.04,0.39316174,148,45.40638889,1998,194,4.049283028
199806023175,7.4,-0.04,0.39316174,165,45.40388889,1998,194,4.366612434
199806023182,7.3,-0.04,0.39316174,193,45.75916667,1998,195,3.123933792
199806023183,7.4,-0.04,0.39316174,183,45.74361111,1998,195,4.205509186
199806023184,7.4,-0.04,0.39316174,174,45.74277778,1998,195,4.76074791
199806023185,7.4,-0.04,0.39316174,144,45.75861111,1998,196,5.083853722
199806023186,7.6,-0.04,0.39316174,132,45.73972222,1998,196,4.092890263
199806023187,7.9,-0.04,0.39316174,111,45.74027778,1998,196,3.289211988
199806023188,7.6,-0.04,0.39316174,97,45.90722222,1998,196,3.454548836
199806023189,8.3,-0.04,0.39316174,66,46.08333333,1998,198,3.123804569
199806023190,7.9,-0.04,0.39316174,88,46.07611111,1998,198,3.432606936
199806023191,7.6,-0.04,0.39316174,124,46.07194444,1998,198,4.435892582
199806023192,7.5,-0.04,0.39316174,129,46.07722222,1998,198,4.557340145
199806023193,7.5,-0.04,0.39316174,137,46.07222222,1998,198,4.685911655
199806023194,7.5,-0.04,0.39316174,142,46.07527778,1998,198,4.672206402
199806023195,7.4,-0.04,0.39316174,172,46.07305556,1998,199,5.059216976
199806023198,7.4,-0.04,0.39316174,148,46.40694444,1998,199,3.903429508
199806023199,7.7,-0.04,0.39316174,126,46.4075,1998,199,4.317728996
199806023200,8.1,-0.04,0.39316174,69,46.39944444,1998,200,4.65741539
199806023201,7.8,-0.04,0.39316174,108,46.40694444,1998,200,4.559375286
199806023202,8.1,-0.04,0.39316174,69,46.73666667,1998,200,4.391734123
199806023203,7.8,-0.04,0.39316174,82,46.74111111,1998,200,4.889166832
199806023204,7.7,-0.04,0.39316174,98,46.74055556,1998,200,5.126280785
199806023205,7.4,-0.04,0.39316174,137,46.74166667,1998,200,5.03152132
199806023206,7.4,-0.04,0.39316174,158,46.75416667,1998,201,4.987216473
199806023207,7,-0.04,0.39316174,194,46.7375,1998,201,3.650141239
199806023208,7.7,-0.04,0.39316174,103,47.07166667,1998,201,3.928912878
199806023209,7.8,-0.04,0.39316174,82,47.40833333,1998,201,3.052585602
199806023210,7.9,-0.04,0.39316174,66,47.57555556,1998,202,3.004460096
199806023211,7.6,-0.04,0.39316174,118,47.57388889,1998,202,4.23467207
199806023212,7.2,-0.04,0.39316174,136,47.57388889,1998,202,4.55442667
199806023213,6.9,-0.04,0.39316174,165,47.57111111,1998,202,4.885441303
199806023216,7.6,-0.04,0.39316174,123,47.74444444,1998,203,5.016232967
199806023217,7.3,-0.04,0.39316174,148,47.74027778,1998,203,5.387604713
199806023220,7.7,-0.04,0.39316174,78,47.73916667,1998,203,3.258360624
199806023221,7.7,-0.04,0.39316174,62,47.73944444,1998,204,3.107294083
199806023222,7.8,-0.04,0.39316174,70,47.90444444,1998,204,3.546554565
199806023223,7.5,-0.04,0.39316174,101,47.91,1998,204,4.730961323
199806023224,7.4,-0.04,0.39316174,127,47.91416667,1998,204,5.493512154
199806023225,7.3,-0.04,0.39316174,153,47.9075,1998,204,5.874834538
199806023227,7.1,-0.04,0.39316174,168,47.89194444,1998,204,6.042619705
200106143144,7.4,-1.31,1.5004872,168,41.25388889,2001,189,6.567043304
200106143145,7.9,-1.31,1.5004872,98,41.2525,2001,189,5.786032677
200106143146,7.9,-1.31,1.5004872,67,41.22666667,2001,189,4.406151295
200106143148,7.7,-1.31,1.5004872,115,41.43527778,2001,190,5.426844597
200106143149,7.9,-1.31,1.5004872,94,41.40083333,2001,190,5.514487743
200106143150,7.9,-1.31,1.5004872,81,41.41111111,2001,190,5.408458233
200106143151,7.9,-1.31,1.5004872,72,41.39666667,2001,190,5.25649786
200106143153,7.9,-1.31,1.5004872,98,41.55722222,2001,191,5.470860004
200106143154,7.7,-1.31,1.5004872,130,41.58611111,2001,191,5.428301811
200106143159,7.8,-1.31,1.5004872,79,41.74305556,2001,192,5.566255569
200106143160,7.9,-1.31,1.5004872,110,41.73916667,2001,192,5.716187
200106143164,7.8,-1.31,1.5004872,113,41.91416667,2001,192,4.771751881
200106143165,8.2,-1.31,1.5004872,65,41.92222222,2001,193,4.567027092
200106143166,8,-1.31,1.5004872,81,41.91805556,2001,193,4.664972782
200106143169,7.8,-1.31,1.5004872,119,42.08166667,2001,193,4.535199165
200106143170,8,-1.31,1.5004872,81,42.08444444,2001,194,4.305605412
200106143171,7.9,-1.31,1.5004872,104,42.07722222,2001,194,4.420456409
200106143172,7.3,-1.31,1.5004872,121,43.40944444,2001,195,3.07396841
200106143173,7.3,-1.31,1.5004872,103,43.40805556,2001,195,3.021754742
200106143174,7.4,-1.31,1.5004872,88,43.41305556,2001,195,3.059216499
200106143175,7,-1.31,1.5004872,193,43.40305556,2001,197,4.19559288
200106143179,7.8,-1.31,1.5004872,104,42.22805556,2001,198,4.676442623
200106143180,7.7,-1.31,1.5004872,133,42.24,2001,198,4.884994507
200106143185,7.7,-1.31,1.5004872,120,42.37777778,2001,199,4.193837166
200106143189,7.6,-1.31,1.5004872,64,43.07416667,2001,200,0.409667253
200106143190,7.4,-1.31,1.5004872,103,43.04055556,2001,200,3.668361425
200106143191,7.2,-1.31,1.5004872,129,43.06638889,2001,200,4.65148592
200106143194,7.4,-1.31,1.5004872,73,43.56888889,2001,201,2.822639465
200106143195,7.2,-1.31,1.5004872,106,43.59777778,2001,201,4.343044758
200106143196,7.3,-1.31,1.5004872,140,43.57722222,2001,201,3.721256256
200106143197,7.2,-1.31,1.5004872,174,43.57388889,2001,201,4.81415844
200106143202,7.1,-1.31,1.5004872,185,43.91111111,2001,202,4.284044266
200106143203,7.2,-1.31,1.5004872,143,43.92138889,2001,202,3.863463163
200106143204,7.2,-1.31,1.5004872,130,43.91666667,2001,202,3.321536779
200106143205,7.1,-1.31,1.5004872,108,43.91305556,2001,202,3.079627037
200106143206,7.1,-1.31,1.5004872,84,43.90638889,2001,202,2.564585447
200106143207,7.1,-1.31,1.5004872,74,44.24527778,2001,203,1.407277822
200106143208,7.1,-1.31,1.5004872,85,44.24638889,2001,203,1.720909715
200106143209,7.1,-1.31,1.5004872,94,44.25027778,2001,203,1.994092941
200106143210,7,-1.31,1.5004872,103,44.24527778,2001,203,2.085279465
200106143211,7,-1.31,1.5004872,110,44.24555556,2001,203,2.50254488
200106143212,7.1,-1.31,1.5004872,111,44.20638889,2001,203,2.292963505
200106143215,7,-1.31,1.5004872,150,44.28388889,2001,204,2.80436635
200106143220,7.5,-1.31,1.5004872,82,44.58111111,2001,205,1.444178224
200106143222,7,-1.31,1.5004872,125,44.54611111,2001,206,2.073119879
200106143223,6.9,-1.31,1.5004872,165,44.55388889,2001,206,3.451647043
200106143231,7.1,-1.31,1.5004872,171,44.91583333,2001,208,3.418719053
200106143232,7,-1.31,1.5004872,147,44.89333333,2001,208,3.254340887
200106143233,6.9,-1.31,1.5004872,123,44.91666667,2001,209,2.780665398
200106143234,6.9,-1.31,1.5004872,99,44.90111111,2001,209,2.513563156
200106143236,6.6,-1.31,1.5004872,161,45.24333333,2001,209,3.683499336
200106143237,6.8,-1.31,1.5004872,129,45.22416667,2001,209,3.135426044
200106143238,7.1,-1.31,1.5004872,92,45.23111111,2001,209,2.685373306
200106143245,6.6,-1.31,1.5004872,194,45.5575,2001,210,4.054977894
200106143246,7,-1.31,1.5004872,99,45.57194444,2001,211,2.626347065
200106143247,6.7,-1.31,1.5004872,121,45.57611111,2001,211,3.175700188
200106143248,6.5,-1.31,1.5004872,162,45.56916667,2001,211,4.103482246
200106143249,6.5,-1.31,1.5004872,177,45.58361111,2001,211,4.118555546
200106143252,6.6,-1.31,1.5004872,154,45.8975,2001,211,5.869282246
200106143253,6.5,-0.77,1.9150242,147,45.89166667,2001,212,6.602560043
200106143254,6.5,-0.77,1.9150242,143,45.89972222,2001,212,5.732500553
200106143255,6.7,-0.77,1.9150242,121,45.9075,2001,212,4.199213982
200106143256,6.9,-0.77,1.9150242,102,45.91472222,2001,212,3.458320618
200106143257,7,-0.77,1.9150242,85,45.89972222,2001,212,3.100819349
200106143258,7.2,-0.77,1.9150242,72,45.89972222,2001,212,2.962894201
200106143259,6.9,-0.77,1.9150242,78,46.23805556,2001,212,4.235293865
200106143260,6.6,-0.77,1.9150242,113,46.21944444,2001,212,4.388576508
200106143261,7.2,-0.77,1.9150242,66,46.40888889,2001,213,4.613430023
200106143262,6.7,-0.77,1.9150242,108,46.40222222,2001,213,4.493077278
200106143263,6.6,-0.77,1.9150242,124,46.40833333,2001,213,4.347285748
200106143264,6.6,-0.77,1.9150242,150,46.41194444,2001,213,3.872433662
200106143265,6.9,-0.77,1.9150242,139,46.56166667,2001,213,5.608427048
200106143266,7,-0.77,1.9150242,89,46.55527778,2001,213,4.699177265
200106143267,7.2,-0.77,1.9150242,61,46.56972222,2001,213,4.656672955
200106149065,6.9,-0.47,2.349303,68,44.41027778,2001,172,2.132918119
200106149066,7.3,-0.47,2.349303,84,44.40055556,2001,172,1.795043707
200106149070,6.9,-1.31,1.5004872,168,44.38972222,2001,197,2.966775894
200106149071,6.9,-1.31,1.5004872,131,44.39416667,2001,197,2.477832794
200106149074,7.5,-1.31,1.5004872,151,42.5775,2001,198,3.943095446
200106149075,7.5,-1.31,1.5004872,107,42.57944444,2001,198,3.377959728
200106149076,7.9,-1.31,1.5004872,62,42.58388889,2001,198,3.290871143
200106149077,7.9,-1.31,1.5004872,64,42.43111111,2001,198,3.54006815
200106149078,7.8,-1.31,1.5004872,80,42.42083333,2001,198,3.625291824
200106149087,7.4,-1.31,1.5004872,119,43.27555556,2001,200,4.05186367
200106149088,7.4,-1.31,1.5004872,79,43.28444444,2001,200,3.113193274
200106149091,7,-1.31,1.5004872,177,43.73194444,2001,201,4.157594681
200106149093,7.2,-1.31,1.5004872,115,43.74194444,2001,201,3.807439089
200106149094,7.1,-1.31,1.5004872,105,43.74777778,2001,201,3.900212288
200106149096,7.2,-1.31,1.5004872,84,44.06694444,2001,202,2.038597584
200106149097,7,-1.31,1.5004872,112,44.07666667,2001,202,2.68369627
200106149098,6.9,-1.31,1.5004872,123,44.06944444,2001,202,3.683539391
200106149105,7.1,-1.31,1.5004872,122,44.41527778,2001,203,1.604989529
200106149110,7.1,-1.31,1.5004872,136,44.73361111,2001,204,3.430016279
200106149112,7.1,-1.31,1.5004872,112,44.73972222,2001,205,2.978359938
200106149113,7.1,-1.31,1.5004872,102,44.73638889,2001,205,2.698568583
200106149114,7.1,-1.31,1.5004872,83,44.72694444,2001,205,2.450833797
200106149121,6.7,-1.31,1.5004872,156,45.08583333,2001,207,3.566206217
200106149122,6.8,-1.31,1.5004872,128,45.05944444,2001,207,2.953452349
200106149123,7.1,-1.31,1.5004872,87,45.05527778,2001,207,2.054616451
200106149124,6.6,-1.31,1.5004872,171,45.4,2001,207,4.362213135
200106149125,6.6,-1.31,1.5004872,153,45.40444444,2001,208,4.028759003
200106149126,6.7,-1.31,1.5004872,127,45.39805556,2001,208,3.52159071
200106149127,6.9,-1.31,1.5004872,89,45.40111111,2001,209,2.912500143
200106149134,6.5,-1.31,1.5004872,196,45.75694444,2001,210,3.186140299
200106149135,6.5,-1.31,1.5004872,188,45.75194444,2001,210,3.899466515
200106149136,6.6,-1.31,1.5004872,177,45.74166667,2001,211,4.800737858
200106149137,6.6,-1.31,1.5004872,147,45.75916667,2001,211,5.083853722
200106149138,6.6,-1.31,1.5004872,137,45.72916667,2001,211,4.10586834
200106149139,7.1,-1.31,1.5004872,76,45.72944444,2001,211,2.215196133
200106149140,6.9,-1.31,1.5004872,113,45.73888889,2001,211,3.215277195
200106149141,7.1,-1.31,1.5004872,69,46.07027778,2001,211,3.186602592
200106149144,6.6,-0.77,1.9150242,176,46.07861111,2001,212,5.084722996
200106149145,6.5,-0.77,1.9150242,145,46.07083333,2001,212,4.747261047
200106149146,6.6,-0.77,1.9150242,140,46.06861111,2001,212,4.69843483
200106149147,6.6,-0.77,1.9150242,133,46.075,2001,212,4.615668297
200106149148,6.7,-0.77,1.9150242,124,46.07666667,2001,213,4.339146614
200106149149,7,-0.77,1.9150242,90,46.07555556,2001,213,3.421038866
200106149150,6.7,-0.77,1.9150242,126,46.23444444,2001,213,4.29011488
200106149153,6.7,-0.77,1.9150242,195,46.57444444,2001,214,6.116295815
200106149154,6.7,-0.77,1.9150242,197,46.57666667,2001,214,5.901663303
200106149155,6.9,-0.77,1.9150242,160,46.73944444,2001,214,4.83874464
200106149156,6.7,-0.77,1.9150242,194,46.73027778,2001,214,3.764500856
200106149158,7.1,-0.77,1.9150242,68,46.74555556,2001,215,4.480990887
200106149159,7.1,-0.77,1.9150242,80,46.73555556,2001,215,4.909610271
200106149160,7,-0.77,1.9150242,97,46.73722222,2001,215,5.122075558
200106149162,6.9,-0.77,1.9150242,148,46.90583333,2001,215,5.467384338
200106149164,6.9,-0.77,1.9150242,131,46.90472222,2001,216,5.532659531
200106149165,7,-0.77,1.9150242,112,46.90416667,2001,216,5.480534077
200106149166,7,-0.77,1.9150242,100,46.89944444,2001,216,4.93666172
200106149167,7.1,-0.77,1.9150242,83,46.90277778,2001,216,3.206973553
200106149168,7.2,-0.77,1.9150242,77,47.0825,2001,218,2.32881546
200106149169,7.1,-0.77,1.9150242,98,47.05222222,2001,218,3.793132305
200106149170,6.9,-0.77,1.9150242,114,47.05583333,2001,218,4.335915565
200106149171,6.9,-0.77,1.9150242,136,47.07055556,2001,218,4.537889481
200106149172,6.9,-0.77,1.9150242,150,47.05972222,2001,218,4.273898125
200106149174,6.8,-0.77,1.9150242,192,47.25194444,2001,219,4.794751167
200106149175,6.9,-0.77,1.9150242,145,47.23166667,2001,219,4.358408451
200106149176,6.9,-0.77,1.9150242,122,47.23222222,2001,219,3.908352137
200106149177,7.1,-0.77,1.9150242,78,47.24416667,2001,220,2.162436485
200106149178,7,-0.77,1.9150242,95,47.22972222,2001,220,3.133665323
200106149179,7,-0.77,1.9150242,81,47.41083333,2001,220,3.048312187
200106149180,6.9,-0.77,1.9150242,106,47.39666667,2001,220,4.026696205
200106149181,6.8,-0.77,1.9150242,123,47.39861111,2001,220,4.587500095
200106149182,6.9,-0.77,1.9150242,140,47.59194444,2001,220,4.654432297
200106149185,6.9,-0.77,1.9150242,168,47.59166667,2001,221,4.897025585
200106149186,7,-0.77,1.9150242,119,47.55527778,2001,221,4.301003456
200106149187,7.3,-0.77,1.9150242,68,47.56888889,2001,221,2.998700142
200106149188,7.2,-0.77,1.9150242,61,47.73833333,2001,222,3.070289373
200106149189,7.1,-0.77,1.9150242,78,47.72805556,2001,222,3.337920666
200106149190,7,-0.77,1.9150242,122,47.74861111,2001,222,5.031300068
200106149191,7,-0.77,1.9150242,145,47.73388889,2001,222,5.307341576
200106149192,6.9,-0.77,1.9150242,200,47.73944444,2001,222,5.791296482
200106149194,7.1,-0.77,1.9150242,74,47.89194444,2001,222,3.479706287
200106149195,7,-0.77,1.9150242,128,47.90361111,2001,223,5.505948067
