,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian
200106149091,7,-1.31,1.5004872,177,43.73194444,2001,201
200106149093,7.2,-1.31,1.5004872,115,43.74194444,2001,201
200106149094,7.1,-1.31,1.5004872,105,43.74777778,2001,201
200106149096,7.2,-1.31,1.5004872,84,44.06694444,2001,202
200106149097,7,-1.31,1.5004872,112,44.07666667,2001,202
200106149098,6.9,-1.31,1.5004872,123,44.06944444,2001,202
200106149105,7.1,-1.31,1.5004872,122,44.41527778,2001,203
200106149110,7.1,-1.31,1.5004872,136,44.73361111,2001,204
200106149112,7.1,-1.31,1.5004872,112,44.73972222,2001,205
200106149113,7.1,-1.31,1.5004872,102,44.73638889,2001,205
200106149114,7.1,-1.31,1.5004872,83,44.72694444,2001,205
200106149121,6.7,-1.31,1.5004872,156,45.08583333,2001,207
200106149122,6.8,-1.31,1.5004872,128,45.05944444,2001,207
200106149123,7.1,-1.31,1.5004872,87,45.05527778,2001,207
200106149124,6.6,-1.31,1.5004872,171,45.4,2001,207
200106149125,6.6,-1.31,1.5004872,153,45.40444444,2001,208
200106149126,6.7,-1.31,1.5004872,127,45.39805556,2001,208
200106149127,6.9,-1.31,1.5004872,89,45.40111111,2001,209
200106149134,6.5,-1.31,1.5004872,196,45.75694444,2001,210
200106149135,6.5,-1.31,1.5004872,188,45.75194444,2001,210
200106149136,6.6,-1.31,1.5004872,177,45.74166667,2001,211
200106149137,6.6,-1.31,1.5004872,147,45.75916667,2001,211
200106149138,6.6,-1.31,1.5004872,137,45.72916667,2001,211
200106149139,7.1,-1.31,1.5004872,76,45.72944444,2001,211
200106149140,6.9,-1.31,1.5004872,113,45.73888889,2001,211
200106149141,7.1,-1.31,1.5004872,69,46.07027778,2001,211
200106149144,6.6,-0.77,1.9150242,176,46.07861111,2001,212
200106149145,6.5,-0.77,1.9150242,145,46.07083333,2001,212
200106149146,6.6,-0.77,1.9150242,140,46.06861111,2001,212
200106149147,6.6,-0.77,1.9150242,133,46.075,2001,212
200106149148,6.7,-0.77,1.9150242,124,46.07666667,2001,213
200106149149,7,-0.77,1.9150242,90,46.07555556,2001,213
200106149150,6.7,-0.77,1.9150242,126,46.23444444,2001,213
200106149153,6.7,-0.77,1.9150242,195,46.57444444,2001,214
200106149154,6.7,-0.77,1.9150242,197,46.57666667,2001,214
200106149155,6.9,-0.77,1.9150242,160,46.73944444,2001,214
200106149156,6.7,-0.77,1.9150242,194,46.73027778,2001,214
200106149158,7.1,-0.77,1.9150242,68,46.74555556,2001,215
200106149159,7.1,-0.77,1.9150242,80,46.73555556,2001,215
200106149160,7,-0.77,1.9150242,97,46.73722222,2001,215
200106149162,6.9,-0.77,1.9150242,148,46.90583333,2001,215
200106149164,6.9,-0.77,1.9150242,131,46.90472222,2001,216
200106149165,7,-0.77,1.9150242,112,46.90416667,2001,216
200106149166,7,-0.77,1.9150242,100,46.89944444,2001,216
200106149167,7.1,-0.77,1.9150242,83,46.90277778,2001,216
200106149168,7.2,-0.77,1.9150242,77,47.0825,2001,218
200106149169,7.1,-0.77,1.9150242,98,47.05222222,2001,218
200106149170,6.9,-0.77,1.9150242,114,47.05583333,2001,218
200106149171,6.9,-0.77,1.9150242,136,47.07055556,2001,218
200106149172,6.9,-0.77,1.9150242,150,47.05972222,2001,218
200106149174,6.8,-0.77,1.9150242,192,47.25194444,2001,219
200106149175,6.9,-0.77,1.9150242,145,47.23166667,2001,219
200106149176,6.9,-0.77,1.9150242,122,47.23222222,2001,219
200106149177,7.1,-0.77,1.9150242,78,47.24416667,2001,220
200106149178,7,-0.77,1.9150242,95,47.22972222,2001,220
200106149179,7,-0.77,1.9150242,81,47.41083333,2001,220
200106149180,6.9,-0.77,1.9150242,106,47.39666667,2001,220
200106149181,6.8,-0.77,1.9150242,123,47.39861111,2001,220
200106149182,6.9,-0.77,1.9150242,140,47.59194444,2001,220
200106149185,6.9,-0.77,1.9150242,168,47.59166667,2001,221
200106149186,7,-0.77,1.9150242,119,47.55527778,2001,221
200106149187,7.3,-0.77,1.9150242,68,47.56888889,2001,221
200106149188,7.2,-0.77,1.9150242,61,47.73833333,2001,222
200106149189,7.1,-0.77,1.9150242,78,47.72805556,2001,222
200106149190,7,-0.77,1.9150242,122,47.74861111,2001,222
200106149191,7,-0.77,1.9150242,145,47.73388889,2001,222
200106149192,6.9,-0.77,1.9150242,200,47.73944444,2001,222
200106149194,7.1,-0.77,1.9150242,74,47.89194444,2001,222
200106149195,7,-0.77,1.9150242,128,47.90361111,2001,223
